"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","London","Female","15","15","[c]","[c]"
"In post","2021","Chinese","Statistics","London","Male","10","5","[c]","[c]"
"In post","2021","Chinese","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tax","London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Tax","London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tax","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Chinese","Tax","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tax","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tax","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","London","Female","35","35","36410","31060"
"In post","2021","Chinese","Unknown","London","Male","30","30","38290","34550"
"In post","2021","Chinese","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Outside London","Female","85","75","27580","26860"
"In post","2021","Chinese","Unknown","Outside London","Male","50","45","29540","27570"
"In post","2021","Chinese","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","London","Female","20","20","[c]","[c]"
"In post","2021","Mixed","Commercial","London","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","Outside London","Female","35","35","37340","33390"
"In post","2021","Mixed","Commercial","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Mixed","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","London","Female","45","45","43840","42130"
"In post","2021","Mixed","Communications","London","Male","25","25","[c]","[c]"
"In post","2021","Mixed","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Mixed","Communications","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Mixed","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","London","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","London","Female","45","40","45130","42500"
"In post","2021","Mixed","Digital, Data and Technology","London","Male","50","45","49430","45330"
"In post","2021","Mixed","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","Outside London","Female","45","45","37360","33860"
"In post","2021","Mixed","Digital, Data and Technology","Outside London","Male","80","80","40370","37320"
"In post","2021","Mixed","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Economics","London","Female","30","30","43560","37890"
"In post","2021","Mixed","Economics","London","Male","45","45","46020","45860"
"In post","2021","Mixed","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Economics","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Mixed","Economics","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Mixed","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","London","Female","35","35","42830","40910"
"In post","2021","Mixed","Finance","London","Male","35","35","44510","45120"
"In post","2021","Mixed","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","Outside London","Female","45","40","39050","35480"
"In post","2021","Mixed","Finance","Outside London","Male","30","30","[c]","[c]"
"In post","2021","Mixed","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","London","Female","65","60","43290","39840"
"In post","2021","Mixed","Human Resources","London","Male","30","30","43250","37180"
"In post","2021","Mixed","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Outside London","Female","45","45","36750","33000"
"In post","2021","Mixed","Human Resources","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Mixed","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","London","Female","25","25","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","London","Male","20","20","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","International Trade","London","Female","15","15","[c]","[c]"
"In post","2021","Mixed","International Trade","London","Male","15","15","[c]","[c]"
"In post","2021","Mixed","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","London","Female","10","10","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","London","Male","5","5","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
