"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Legal","SEO","Female","60","50","46400","45410"
"In post","2021","60-64","Legal","SEO","Male","55","40","45960","45370"
"In post","2021","60-64","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","No function","AA","Female","950","710","19480","19170"
"In post","2021","60-64","No function","AA","Male","725","630","20420","20600"
"In post","2021","60-64","No function","AO","Female","2835","2180","21890","21440"
"In post","2021","60-64","No function","AO","Male","1905","1510","25000","22450"
"In post","2021","60-64","No function","EO","Female","1185","935","27690","27380"
"In post","2021","60-64","No function","EO","Male","1475","1180","29670","28130"
"In post","2021","60-64","No function","G6","Female","100","90","71570","70870"
"In post","2021","60-64","No function","G6","Male","205","180","72570","71490"
"In post","2021","60-64","No function","G7","Female","235","210","55920","54330"
"In post","2021","60-64","No function","G7","Male","410","360","58130","56730"
"In post","2021","60-64","No function","HEO","Female","670","530","33670","33730"
"In post","2021","60-64","No function","HEO","Male","845","680","35930","35000"
"In post","2021","60-64","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","No function","SCS level","Female","70","60","108760","98480"
"In post","2021","60-64","No function","SCS level","Male","115","105","106510","102850"
"In post","2021","60-64","No function","SEO","Female","345","295","43130","41550"
"In post","2021","60-64","No function","SEO","Male","530","450","46160","44180"
"In post","2021","60-64","No function","Unknown","Female","660","555","29860","28200"
"In post","2021","60-64","No function","Unknown","Male","300","270","32510","32690"
"In post","2021","60-64","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AO","Female","35","30","22090","21540"
"In post","2021","60-64","Project Delivery","AO","Male","20","20","[c]","[c]"
"In post","2021","60-64","Project Delivery","EO","Female","190","165","25830","26630"
"In post","2021","60-64","Project Delivery","EO","Male","205","185","25230","26020"
"In post","2021","60-64","Project Delivery","G6","Female","30","30","68520","69290"
"In post","2021","60-64","Project Delivery","G6","Male","95","80","70520","69800"
"In post","2021","60-64","Project Delivery","G7","Female","70","60","55400","55710"
"In post","2021","60-64","Project Delivery","G7","Male","185","165","54400","54540"
"In post","2021","60-64","Project Delivery","HEO","Female","160","140","32790","33300"
"In post","2021","60-64","Project Delivery","HEO","Male","325","300","33940","33300"
"In post","2021","60-64","Project Delivery","SCS level","Female","10","10","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","Male","40","40","107010","97060"
"In post","2021","60-64","Project Delivery","SEO","Female","135","110","40930","40580"
"In post","2021","60-64","Project Delivery","SEO","Male","395","355","42340","41840"
"In post","2021","60-64","Project Delivery","Unknown","Female","10","5","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","Male","75","70","47440","45200"
"In post","2021","60-64","Property","AA","Female","50","40","18280","17230"
"In post","2021","60-64","Property","AA","Male","100","100","18120","17230"
"In post","2021","60-64","Property","AO","Female","80","65","22330","21580"
"In post","2021","60-64","Property","AO","Male","100","95","24710","23500"
"In post","2021","60-64","Property","EO","Female","85","75","27840","26780"
"In post","2021","60-64","Property","EO","Male","105","95","28600","27680"
"In post","2021","60-64","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","G6","Male","30","25","[c]","[c]"
"In post","2021","60-64","Property","G7","Female","15","10","[c]","[c]"
"In post","2021","60-64","Property","G7","Male","75","65","56850","56530"
"In post","2021","60-64","Property","HEO","Female","55","50","33380","33300"
"In post","2021","60-64","Property","HEO","Male","170","150","34890","33300"
"In post","2021","60-64","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SCS level","Male","5","5","[c]","[c]"
"In post","2021","60-64","Property","SEO","Female","35","30","42420","42000"
"In post","2021","60-64","Property","SEO","Male","145","130","43620","44430"
"In post","2021","60-64","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","AA","Female","20","20","[c]","[c]"
"In post","2021","60-64","Security","AA","Male","330","310","20040","19560"
"In post","2021","60-64","Security","AO","Female","30","25","[c]","[c]"
"In post","2021","60-64","Security","AO","Male","165","145","33000","39070"
"In post","2021","60-64","Security","EO","Female","20","20","[c]","[c]"
"In post","2021","60-64","Security","EO","Male","75","70","28470","26350"
"In post","2021","60-64","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G6","Male","5","5","[c]","[c]"
"In post","2021","60-64","Security","G7","Female","5","5","[c]","[c]"
"In post","2021","60-64","Security","G7","Male","15","15","[c]","[c]"
"In post","2021","60-64","Security","HEO","Female","15","15","[c]","[c]"
"In post","2021","60-64","Security","HEO","Male","65","55","35970","33390"
"In post","2021","60-64","Security","SEO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Security","SEO","Male","30","30","[c]","[c]"
"In post","2021","60-64","Unknown","AA","Female","315","270","19940","19560"
"In post","2021","60-64","Unknown","AA","Male","385","365","19700","18800"
"In post","2021","60-64","Unknown","AO","Female","3555","2770","21490","21010"
"In post","2021","60-64","Unknown","AO","Male","1685","1520","21690","21010"
"In post","2021","60-64","Unknown","EO","Female","3825","2890","28060","27570"
"In post","2021","60-64","Unknown","EO","Male","2335","1920","28330","27570"
"In post","2021","60-64","Unknown","G6","Female","90","75","70270","69580"
"In post","2021","60-64","Unknown","G6","Male","140","125","71840","73390"
"In post","2021","60-64","Unknown","G7","Female","175","155","57260","56450"
"In post","2021","60-64","Unknown","G7","Male","285","255","60280","59870"
"In post","2021","60-64","Unknown","HEO","Female","750","605","34760","34290"
"In post","2021","60-64","Unknown","HEO","Male","635","545","35180","34290"
"In post","2021","60-64","Unknown","SCS level","Female","45","40","94050","86320"
"In post","2021","60-64","Unknown","SCS level","Male","50","50","103780","87740"
"In post","2021","60-64","Unknown","SEO","Female","285","230","41710","41410"
"In post","2021","60-64","Unknown","SEO","Male","420","375","44140","44430"
"In post","2021","60-64","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Male","165","165","39620","35480"
"In post","2021","65+","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Analysis","EO","Male","10","5","[c]","[c]"
"In post","2021","65+","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Analysis","G7","Male","15","10","[c]","[c]"
"In post","2021","65+","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AO","Female","10","5","[c]","[c]"
"In post","2021","65+","Commercial","AO","Male","10","10","[c]","[c]"
"In post","2021","65+","Commercial","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Commercial","EO","Male","15","15","[c]","[c]"
"In post","2021","65+","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6","Male","5","5","[c]","[c]"
"In post","2021","65+","Commercial","G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Commercial","G7","Male","5","5","[c]","[c]"
"In post","2021","65+","Commercial","HEO","Female","10","5","[c]","[c]"
"In post","2021","65+","Commercial","HEO","Male","10","5","[c]","[c]"
"In post","2021","65+","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SCS level","Male","5","5","[c]","[c]"
"In post","2021","65+","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SEO","Male","15","10","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AO","Female","5","5","[c]","[c]"
"In post","2021","65+","Communications","AO","Male","5","5","[c]","[c]"
"In post","2021","65+","Communications","EO","Female","20","15","[c]","[c]"
"In post","2021","65+","Communications","EO","Male","25","25","[c]","[c]"
"In post","2021","65+","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","HEO","Male","15","10","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Communications","SEO","Male","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","AO","Female","35","25","21920","21440"
"In post","2021","65+","Counter Fraud","AO","Male","15","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Female","20","15","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Male","30","25","28970","28130"
"In post","2021","65+","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6","Male","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G7","Male","10","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","HEO","Female","15","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","HEO","Male","30","20","35820","35000"
"In post","2021","65+","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO","Male","15","10","[c]","[c]"
"In post","2021","65+","Debt","AO","Female","60","45","22610","21440"
"In post","2021","65+","Debt","AO","Male","40","35","22370","21440"
"In post","2021","65+","Debt","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Debt","EO","Male","10","10","[c]","[c]"
"In post","2021","65+","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AO","Male","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","Male","25","20","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6","Male","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G7","Male","25","20","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","HEO","Male","35","30","34610","33630"
"In post","2021","65+","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO","Male","30","25","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","65+","Finance","AA","Female","5","5","[c]","[c]"
"In post","2021","65+","Finance","AA","Male","10","10","[c]","[c]"
"In post","2021","65+","Finance","AO","Female","40","30","21730","21440"
"In post","2021","65+","Finance","AO","Male","20","15","[c]","[c]"
