"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Black","International Trade","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","International Trade","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Medicine","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","AA/AO","Female","135","[c]","23140","22680"
"New entrant CS","2021","Black","Operational Delivery","AA/AO","Male","95","[c]","24020","22850"
"New entrant CS","2021","Black","Operational Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","EO","Female","60","[c]","26240","26410"
"New entrant CS","2021","Black","Operational Delivery","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","SEO/HEO","Female","70","[c]","34770","32930"
"New entrant CS","2021","Black","Operational Delivery","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","Unknown","Female","75","[c]","24540","24020"
"New entrant CS","2021","Black","Operational Delivery","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning Inspectors","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","SEO/HEO","Female","40","[c]","34070","33570"
"New entrant CS","2021","Black","Policy","SEO/HEO","Male","30","[c]","35100","33570"
"New entrant CS","2021","Black","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
