"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Other ethnicity","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Transport","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Work and Pensions","London","75","[c]","30480","31060"
"New entrant CS","2021","Other ethnicity","Department for Work and Pensions","Outside London","85","[c]","26130","27570"
"New entrant CS","2021","Other ethnicity","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department of Health and Social Care","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HM Revenue and Customs","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HM Treasury","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Home Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Defence","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Justice","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Justice","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Other Cabinet Office Agencies","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scottish Government","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","35","[c]","29590","24920"
"New entrant CS","2021","Undeclared","Department for International Trade","London","45","[c]","19520","18200"
"New entrant CS","2021","Undeclared","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","London","85","[c]","31080","31060"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Outside London","225","[c]","25970","27570"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","London","55","[c]","42550","38220"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Outside London","60","[c]","31070","28590"
"New entrant CS","2021","Undeclared","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","London","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Outside London","75","[c]","32350","27540"
"New entrant CS","2021","Undeclared","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","London","35","[c]","27810","26610"
"New entrant CS","2021","Undeclared","Ministry of Justice","Outside London","55","[c]","24490","22570"
"New entrant CS","2021","Undeclared","National Crime Agency","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","National Crime Agency","Outside London","30","[c]","29540","26540"
"New entrant CS","2021","Undeclared","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Gas and Electricity Markets","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","UK Export Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","London","60","[c]","34010","26970"
"New entrant CS","2021","Unknown","Attorney General's Departments","Outside London","100","[c]","31550","25480"
"New entrant CS","2021","Unknown","Cabinet Office","London","665","[c]","42520","28000"
"New entrant CS","2021","Unknown","Cabinet Office","Outside London","230","[c]","37930","28000"
"New entrant CS","2021","Unknown","Cabinet Office","Unknown","145","[c]","37710","28000"
"New entrant CS","2021","Unknown","Chancellor's other departments","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","140","[c]","37780","33570"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","385","[c]","26220","23320"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","London","40","[c]","42180","34020"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","London","120","[c]","37330","32940"
"New entrant CS","2021","Unknown","Department for Education","Outside London","175","[c]","35120","32070"
"New entrant CS","2021","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","165","[c]","38360","33120"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","215","[c]","28550","24920"
"New entrant CS","2021","Unknown","Department for International Trade","London","90","[c]","38800","32120"
"New entrant CS","2021","Unknown","Department for International Trade","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","London","160","[c]","38060","34710"
