"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Unknown","50","[c]","25210","24250"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SEO","Heterosexual / straight","45","[c]","38460","36960"
"Leaver CS","2021","Department for Education","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","EO","LGBO","[c]","[c]","[c]","[c]"
