"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Wales","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","AO","60","[c]","20450","20420"
"Leaver Dept.","2021","Unknown","West Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","HEO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","AO","50","[c]","21270","21010"
"New entrant CS","2021","Declared disabled","East Midlands (England)","EO","105","[c]","27190","27570"
"New entrant CS","2021","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","AO","65","[c]","22600","21500"
"New entrant CS","2021","Declared disabled","East of England","EO","140","[c]","28110","27570"
"New entrant CS","2021","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","AO","105","[c]","24480","24490"
"New entrant CS","2021","Declared disabled","London","EO","415","[c]","29740","31060"
"New entrant CS","2021","Declared disabled","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","G7","60","[c]","55670","54700"
"New entrant CS","2021","Declared disabled","London","HEO","215","[c]","33090","32790"
"New entrant CS","2021","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","SEO","90","[c]","40240","40000"
"New entrant CS","2021","Declared disabled","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","AO","140","[c]","20980","21010"
"New entrant CS","2021","Declared disabled","North East (England)","EO","65","[c]","26960","27570"
"New entrant CS","2021","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","AO","205","[c]","20970","21010"
"New entrant CS","2021","Declared disabled","North West (England)","EO","170","[c]","27290","27570"
"New entrant CS","2021","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","HEO","30","[c]","30520","30190"
"New entrant CS","2021","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","AA","60","[c]","20000","20060"
"New entrant CS","2021","Declared disabled","Scotland","AO","85","[c]","20880","21010"
"New entrant CS","2021","Declared disabled","Scotland","EO","100","[c]","27100","27570"
"New entrant CS","2021","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","HEO","30","[c]","31090","30650"
"New entrant CS","2021","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","AO","90","[c]","22700","21010"
"New entrant CS","2021","Declared disabled","South East (England)","EO","215","[c]","28010","27570"
"New entrant CS","2021","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","AO","95","[c]","21180","21010"
"New entrant CS","2021","Declared disabled","South West (England)","EO","150","[c]","26240","27570"
"New entrant CS","2021","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","HEO","45","[c]","29820","29180"
"New entrant CS","2021","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","EO","30","[c]","27670","27570"
"New entrant CS","2021","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","AO","70","[c]","20610","21010"
"New entrant CS","2021","Declared disabled","Wales","EO","50","[c]","26670","27570"
"New entrant CS","2021","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","AO","65","[c]","20470","20800"
"New entrant CS","2021","Declared disabled","West Midlands (England)","EO","150","[c]","27160","27570"
"New entrant CS","2021","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","AO","105","[c]","21040","21010"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","EO","160","[c]","27070","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","HEO","30","[c]","30120","30160"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","AA","120","[c]","19550","20600"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","AO","425","[c]","21550","21010"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","EO","560","[c]","27040","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","HEO","110","[c]","31510","31810"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","SEO","55","[c]","40300","40580"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Unknown","70","[c]","24030","22920"
"New entrant CS","2021","Declared non-disabled","East of England","AA","130","[c]","19660","19560"
"New entrant CS","2021","Declared non-disabled","East of England","AO","545","[c]","23500","22850"
"New entrant CS","2021","Declared non-disabled","East of England","EO","870","[c]","28080","27570"
"New entrant CS","2021","Declared non-disabled","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East of England","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East of England","HEO","125","[c]","31400","31510"
"New entrant CS","2021","Declared non-disabled","East of England","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East of England","SEO","50","[c]","39390","38890"
"New entrant CS","2021","Declared non-disabled","East of England","Unknown","105","[c]","22310","22920"
"New entrant CS","2021","Declared non-disabled","London","AA","130","[c]","22400","22210"
"New entrant CS","2021","Declared non-disabled","London","AO","1080","[c]","24770","25110"
"New entrant CS","2021","Declared non-disabled","London","EO","2905","[c]","29750","31060"
"New entrant CS","2021","Declared non-disabled","London","G6","160","[c]","69360","67700"
"New entrant CS","2021","Declared non-disabled","London","G7","700","[c]","55640","54110"
"New entrant CS","2021","Declared non-disabled","London","HEO","1730","[c]","33770","33570"
"New entrant CS","2021","Declared non-disabled","London","SCS level","115","[c]","96150","90000"
"New entrant CS","2021","Declared non-disabled","London","SEO","740","[c]","41140","40350"
"New entrant CS","2021","Declared non-disabled","London","Unknown","150","[c]","26720","26810"
"New entrant CS","2021","Declared non-disabled","North East (England)","AA","35","[c]","19780","20600"
"New entrant CS","2021","Declared non-disabled","North East (England)","AO","1025","[c]","20980","21010"
"New entrant CS","2021","Declared non-disabled","North East (England)","EO","440","[c]","26490","27570"
"New entrant CS","2021","Declared non-disabled","North East (England)","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North East (England)","G7","35","[c]","52030","51960"
"New entrant CS","2021","Declared non-disabled","North East (England)","HEO","105","[c]","30720","31810"
"New entrant CS","2021","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North East (England)","SEO","60","[c]","38250","38630"
"New entrant CS","2021","Declared non-disabled","North East (England)","Unknown","45","[c]","22490","22920"
"New entrant CS","2021","Declared non-disabled","North West (England)","AA","105","[c]","19240","19560"
"New entrant CS","2021","Declared non-disabled","North West (England)","AO","1385","[c]","21030","21010"
"New entrant CS","2021","Declared non-disabled","North West (England)","EO","1025","[c]","27080","27570"
"New entrant CS","2021","Declared non-disabled","North West (England)","G6","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North West (England)","G7","105","[c]","54640","53000"
"New entrant CS","2021","Declared non-disabled","North West (England)","HEO","235","[c]","31350","31810"
"New entrant CS","2021","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North West (England)","SEO","130","[c]","38710","37700"
"New entrant CS","2021","Declared non-disabled","North West (England)","Unknown","85","[c]","26240","22920"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","AO","70","[c]","20260","20140"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","AA","225","[c]","19910","20060"
"New entrant CS","2021","Declared non-disabled","Scotland","AO","785","[c]","21020","21010"
"New entrant CS","2021","Declared non-disabled","Scotland","EO","700","[c]","26720","27570"
"New entrant CS","2021","Declared non-disabled","Scotland","G6","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","G7","85","[c]","53380","52480"
"New entrant CS","2021","Declared non-disabled","Scotland","HEO","220","[c]","31910","30650"
"New entrant CS","2021","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","SEO","170","[c]","39360","38540"
"New entrant CS","2021","Declared non-disabled","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","AA","180","[c]","19970","20600"
"New entrant CS","2021","Declared non-disabled","South East (England)","AO","1010","[c]","23540","22850"
"New entrant CS","2021","Declared non-disabled","South East (England)","EO","1455","[c]","27900","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","G7","75","[c]","55000","53500"
"New entrant CS","2021","Declared non-disabled","South East (England)","HEO","255","[c]","31730","31800"
"New entrant CS","2021","Declared non-disabled","South East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","SEO","155","[c]","39140","39040"
"New entrant CS","2021","Declared non-disabled","South East (England)","Unknown","150","[c]","24210","22920"
"New entrant CS","2021","Declared non-disabled","South West (England)","AA","185","[c]","18890","18850"
"New entrant CS","2021","Declared non-disabled","South West (England)","AO","825","[c]","21410","21010"
"New entrant CS","2021","Declared non-disabled","South West (England)","EO","990","[c]","26270","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","G6","30","[c]","69380","66430"
"New entrant CS","2021","Declared non-disabled","South West (England)","G7","140","[c]","53980","53330"
"New entrant CS","2021","Declared non-disabled","South West (England)","HEO","460","[c]","30680","30620"
"New entrant CS","2021","Declared non-disabled","South West (England)","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","SEO","330","[c]","39680","39670"
"New entrant CS","2021","Declared non-disabled","South West (England)","Unknown","185","[c]","31290","26740"
"New entrant CS","2021","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","AO","65","[c]","21620","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","130","[c]","27640","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","HEO","30","[c]","32830","32000"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","AA","110","[c]","18590","18060"
"New entrant CS","2021","Declared non-disabled","Wales","AO","650","[c]","20950","21010"
"New entrant CS","2021","Declared non-disabled","Wales","EO","390","[c]","26860","27570"
"New entrant CS","2021","Declared non-disabled","Wales","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","G7","40","[c]","52990","51750"
"New entrant CS","2021","Declared non-disabled","Wales","HEO","120","[c]","30670","30170"
"New entrant CS","2021","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","SEO","100","[c]","39290","39310"
"New entrant CS","2021","Declared non-disabled","Wales","Unknown","40","[c]","22130","22920"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","AA","55","[c]","19600","20600"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","AO","650","[c]","21180","21010"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","EO","725","[c]","26960","27570"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","G7","60","[c]","53730","51590"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","HEO","110","[c]","30990","31000"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SEO","120","[c]","40040","38630"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Unknown","130","[c]","22880","22920"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","AA","85","[c]","19900","20600"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","AO","720","[c]","21240","21010"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","EO","890","[c]","27060","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","G7","95","[c]","56550","53140"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","HEO","195","[c]","30340","31000"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SEO","110","[c]","38080","37050"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","70","[c]","22280","22920"
"New entrant CS","2021","Undeclared","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","EO","30","[c]","27200","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","45","[c]","27520","27570"
"New entrant CS","2021","Undeclared","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AO","65","[c]","24840","25110"
"New entrant CS","2021","Undeclared","London","EO","200","[c]","29250","31060"
"New entrant CS","2021","Undeclared","London","G6","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G7","90","[c]","55640","54110"
"New entrant CS","2021","Undeclared","London","HEO","220","[c]","32500","32650"
"New entrant CS","2021","Undeclared","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO","75","[c]","40770","40350"
"New entrant CS","2021","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AO","40","[c]","20930","21010"
"New entrant CS","2021","Undeclared","North East (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AO","75","[c]","20670","21010"
"New entrant CS","2021","Undeclared","North West (England)","EO","50","[c]","27030","27570"
"New entrant CS","2021","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AO","55","[c]","23090","21580"
"New entrant CS","2021","Undeclared","South East (England)","EO","85","[c]","27800","27570"
"New entrant CS","2021","Undeclared","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","HEO","20","[c]","[c]","[c]"
