"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","AO","30","[c]","21500","21010"
"New entrant CS","2021","16-19","Asian","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","AA","55","[c]","18700","18060"
"New entrant CS","2021","16-19","Unknown","AO","225","[c]","21150","20140"
"New entrant CS","2021","16-19","Unknown","EO","70","[c]","21150","20760"
"New entrant CS","2021","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","16-19","White","AA","70","[c]","19290","19560"
"New entrant CS","2021","16-19","White","AO","280","[c]","21250","21010"
"New entrant CS","2021","16-19","White","EO","100","[c]","24780","25170"
"New entrant CS","2021","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","AO","575","[c]","21940","21010"
"New entrant CS","2021","20-29","Asian","EO","970","[c]","28630","27680"
"New entrant CS","2021","20-29","Asian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","HEO","275","[c]","32660","32560"
"New entrant CS","2021","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","SEO","50","[c]","39640","39780"
"New entrant CS","2021","20-29","Asian","Unknown","30","[c]","23770","22920"
"New entrant CS","2021","20-29","Black","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","AO","260","[c]","23310","22850"
"New entrant CS","2021","20-29","Black","EO","495","[c]","29360","31060"
"New entrant CS","2021","20-29","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","HEO","120","[c]","32680","32790"
"New entrant CS","2021","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","SEO","30","[c]","40710","40510"
"New entrant CS","2021","20-29","Black","Unknown","45","[c]","24350","26810"
"New entrant CS","2021","20-29","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","AO","230","[c]","22500","21010"
"New entrant CS","2021","20-29","Mixed","EO","320","[c]","28310","27570"
"New entrant CS","2021","20-29","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","HEO","145","[c]","32540","32560"
"New entrant CS","2021","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","EO","70","[c]","29240","29630"
"New entrant CS","2021","20-29","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","AO","135","[c]","20480","20140"
"New entrant CS","2021","20-29","Undeclared","EO","130","[c]","27210","27570"
"New entrant CS","2021","20-29","Undeclared","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","HEO","65","[c]","32220","32330"
"New entrant CS","2021","20-29","Undeclared","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","AA","495","[c]","19810","20060"
"New entrant CS","2021","20-29","Unknown","AO","3055","[c]","21670","20880"
"New entrant CS","2021","20-29","Unknown","EO","1885","[c]","26490","26970"
"New entrant CS","2021","20-29","Unknown","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","G7","160","[c]","54050","53380"
"New entrant CS","2021","20-29","Unknown","HEO","1590","[c]","30930","30730"
"New entrant CS","2021","20-29","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","SEO","255","[c]","39840","40140"
"New entrant CS","2021","20-29","Unknown","Unknown","315","[c]","22550","22920"
"New entrant CS","2021","20-29","White","AA","620","[c]","19710","20060"
"New entrant CS","2021","20-29","White","AO","4225","[c]","21770","21010"
"New entrant CS","2021","20-29","White","EO","3825","[c]","27130","27570"
"New entrant CS","2021","20-29","White","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","G7","190","[c]","53060","53000"
"New entrant CS","2021","20-29","White","HEO","2085","[c]","32230","32330"
"New entrant CS","2021","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","SEO","435","[c]","38830","38750"
"New entrant CS","2021","20-29","White","Unknown","475","[c]","23320","22920"
"New entrant CS","2021","30-39","Asian","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","AO","245","[c]","21770","21010"
"New entrant CS","2021","30-39","Asian","EO","530","[c]","28770","27570"
"New entrant CS","2021","30-39","Asian","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","G7","100","[c]","55200","53660"
"New entrant CS","2021","30-39","Asian","HEO","125","[c]","33100","32540"
"New entrant CS","2021","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","SEO","100","[c]","40640","40040"
"New entrant CS","2021","30-39","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","AO","125","[c]","23370","22850"
"New entrant CS","2021","30-39","Black","EO","375","[c]","29280","31060"
"New entrant CS","2021","30-39","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","G7","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","HEO","90","[c]","32740","32450"
"New entrant CS","2021","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","SEO","45","[c]","40080","39030"
"New entrant CS","2021","30-39","Black","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","AO","100","[c]","22490","21010"
"New entrant CS","2021","30-39","Mixed","EO","150","[c]","28770","27570"
"New entrant CS","2021","30-39","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","G7","35","[c]","55640","54700"
"New entrant CS","2021","30-39","Mixed","HEO","45","[c]","32610","32560"
"New entrant CS","2021","30-39","Mixed","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","SEO","45","[c]","40370","40070"
"New entrant CS","2021","30-39","Mixed","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","AO","35","[c]","22050","21010"
"New entrant CS","2021","30-39","Other ethnicity","EO","30","[c]","28110","27570"
"New entrant CS","2021","30-39","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","AO","50","[c]","22030","21010"
"New entrant CS","2021","30-39","Undeclared","EO","85","[c]","27960","27570"
"New entrant CS","2021","30-39","Undeclared","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","HEO","35","[c]","33720","32540"
"New entrant CS","2021","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA","210","[c]","20040","20060"
"New entrant CS","2021","30-39","Unknown","AO","1225","[c]","21990","20880"
"New entrant CS","2021","30-39","Unknown","EO","925","[c]","26960","27270"
"New entrant CS","2021","30-39","Unknown","G6","80","[c]","69740","66230"
"New entrant CS","2021","30-39","Unknown","G7","335","[c]","55000","53500"
"New entrant CS","2021","30-39","Unknown","HEO","485","[c]","32110","31810"
"New entrant CS","2021","30-39","Unknown","SCS level","70","[c]","74710","71000"
"New entrant CS","2021","30-39","Unknown","SEO","360","[c]","39790","39600"
"New entrant CS","2021","30-39","Unknown","Unknown","155","[c]","24790","22920"
"New entrant CS","2021","30-39","White","AA","260","[c]","20020","20060"
"New entrant CS","2021","30-39","White","AO","1885","[c]","22030","21010"
"New entrant CS","2021","30-39","White","EO","2320","[c]","27610","27570"
"New entrant CS","2021","30-39","White","G6","105","[c]","66420","66230"
"New entrant CS","2021","30-39","White","G7","575","[c]","54330","53360"
"New entrant CS","2021","30-39","White","HEO","945","[c]","32660","32000"
"New entrant CS","2021","30-39","White","SCS level","30","[c]","86530","84070"
"New entrant CS","2021","30-39","White","SEO","760","[c]","39590","39000"
"New entrant CS","2021","30-39","White","Unknown","225","[c]","25360","22920"
"New entrant CS","2021","40-49","Asian","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","AO","145","[c]","21880","21010"
"New entrant CS","2021","40-49","Asian","EO","270","[c]","28840","27570"
"New entrant CS","2021","40-49","Asian","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","G7","70","[c]","56770","55280"
"New entrant CS","2021","40-49","Asian","HEO","65","[c]","32850","32830"
"New entrant CS","2021","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","SEO","60","[c]","41470","40240"
"New entrant CS","2021","40-49","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","AO","90","[c]","23070","22850"
"New entrant CS","2021","40-49","Black","EO","270","[c]","29260","30460"
"New entrant CS","2021","40-49","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","G7","40","[c]","52960","52610"
"New entrant CS","2021","40-49","Black","HEO","55","[c]","32980","32330"
"New entrant CS","2021","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","SEO","60","[c]","40230","40000"
"New entrant CS","2021","40-49","Black","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","AO","50","[c]","22480","21010"
"New entrant CS","2021","40-49","Mixed","EO","85","[c]","28420","27570"
"New entrant CS","2021","40-49","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","EO","55","[c]","28340","27570"
"New entrant CS","2021","40-49","Undeclared","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AA","160","[c]","20180","20070"
"New entrant CS","2021","40-49","Unknown","AO","730","[c]","21980","21010"
"New entrant CS","2021","40-49","Unknown","EO","545","[c]","27020","27570"
"New entrant CS","2021","40-49","Unknown","G6","110","[c]","71220","67000"
"New entrant CS","2021","40-49","Unknown","G7","230","[c]","55080","53130"
"New entrant CS","2021","40-49","Unknown","HEO","240","[c]","32540","31810"
"New entrant CS","2021","40-49","Unknown","SCS level","95","[c]","92230","74000"
"New entrant CS","2021","40-49","Unknown","SEO","235","[c]","40540","40040"
"New entrant CS","2021","40-49","Unknown","Unknown","125","[c]","26560","22920"
"New entrant CS","2021","40-49","White","AA","210","[c]","19770","20060"
"New entrant CS","2021","40-49","White","AO","1270","[c]","21920","21010"
"New entrant CS","2021","40-49","White","EO","1885","[c]","27690","27570"
"New entrant CS","2021","40-49","White","G6","130","[c]","68850","65780"
"New entrant CS","2021","40-49","White","G7","490","[c]","54780","53100"
"New entrant CS","2021","40-49","White","HEO","540","[c]","32750","32060"
"New entrant CS","2021","40-49","White","SCS level","75","[c]","92500","89950"
"New entrant CS","2021","40-49","White","SEO","525","[c]","40450","39980"
"New entrant CS","2021","40-49","White","Unknown","140","[c]","30930","22920"
"New entrant CS","2021","50-59","Asian","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","AO","60","[c]","21780","21010"
"New entrant CS","2021","50-59","Asian","EO","105","[c]","28430","27570"
"New entrant CS","2021","50-59","Asian","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","AO","95","[c]","23320","24180"
"New entrant CS","2021","50-59","Black","EO","160","[c]","29400","29290"
"New entrant CS","2021","50-59","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","HEO","35","[c]","33440","32350"
"New entrant CS","2021","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","AO","35","[c]","22670","21010"
"New entrant CS","2021","50-59","Mixed","EO","60","[c]","28180","27570"
"New entrant CS","2021","50-59","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","AO","45","[c]","21940","21010"
"New entrant CS","2021","50-59","Undeclared","EO","60","[c]","28350","27570"
"New entrant CS","2021","50-59","Undeclared","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AA","185","[c]","19510","20060"
"New entrant CS","2021","50-59","Unknown","AO","590","[c]","21890","21010"
"New entrant CS","2021","50-59","Unknown","EO","445","[c]","27150","27570"
"New entrant CS","2021","50-59","Unknown","G6","85","[c]","73590","69900"
"New entrant CS","2021","50-59","Unknown","G7","145","[c]","54650","53360"
"New entrant CS","2021","50-59","Unknown","HEO","160","[c]","32460","31810"
"New entrant CS","2021","50-59","Unknown","SCS level","85","[c]","97020","80000"
"New entrant CS","2021","50-59","Unknown","SEO","145","[c]","40600","39980"
"New entrant CS","2021","50-59","Unknown","Unknown","115","[c]","24150","22260"
"New entrant CS","2021","50-59","White","AA","280","[c]","19380","19560"
"New entrant CS","2021","50-59","White","AO","1285","[c]","21550","21010"
"New entrant CS","2021","50-59","White","EO","1840","[c]","27960","27570"
"New entrant CS","2021","50-59","White","G6","95","[c]","69620","67700"
"New entrant CS","2021","50-59","White","G7","315","[c]","54780","53300"
"New entrant CS","2021","50-59","White","HEO","395","[c]","33240","33000"
"New entrant CS","2021","50-59","White","SCS level","60","[c]","102990","1e+05"
"New entrant CS","2021","50-59","White","SEO","405","[c]","40310","40000"
"New entrant CS","2021","50-59","White","Unknown","115","[c]","27970","22920"
"New entrant CS","2021","60-64","Asian","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
