"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Legal","London","G6/G7","Heterosexual / straight","155","[c]","55010","51250"
"New entrant CS","2021","Legal","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6/G7","Unknown","35","[c]","57240","55490"
"New entrant CS","2021","Legal","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO/HEO","Heterosexual / straight","90","[c]","40070","43920"
"New entrant CS","2021","Legal","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO/HEO","Unknown","40","[c]","33530","30850"
"New entrant CS","2021","Legal","Outside London","AA/AO","Heterosexual / straight","170","[c]","20350","20120"
"New entrant CS","2021","Legal","Outside London","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AA/AO","Undeclared","75","[c]","20560","20850"
"New entrant CS","2021","Legal","Outside London","AA/AO","Unknown","45","[c]","19450","18740"
"New entrant CS","2021","Legal","Outside London","EO","Heterosexual / straight","40","[c]","25800","25480"
"New entrant CS","2021","Legal","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G6/G7","Heterosexual / straight","150","[c]","51270","48970"
"New entrant CS","2021","Legal","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G6/G7","Unknown","40","[c]","53230","52580"
"New entrant CS","2021","Legal","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SEO/HEO","Heterosexual / straight","150","[c]","34100","38000"
"New entrant CS","2021","Legal","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SEO/HEO","Unknown","50","[c]","29810","26550"
"New entrant CS","2021","Legal","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","AA/AO","Heterosexual / straight","585","[c]","24280","23530"
"New entrant CS","2021","No function","London","AA/AO","LGBO","50","[c]","25040","23530"
"New entrant CS","2021","No function","London","AA/AO","Undeclared","45","[c]","23500","22680"
"New entrant CS","2021","No function","London","AA/AO","Unknown","735","[c]","24210","22680"
"New entrant CS","2021","No function","London","EO","Heterosexual / straight","730","[c]","28120","27500"
"New entrant CS","2021","No function","London","EO","LGBO","115","[c]","27880","27500"
"New entrant CS","2021","No function","London","EO","Undeclared","95","[c]","27170","27020"
"New entrant CS","2021","No function","London","EO","Unknown","320","[c]","27150","27270"
"New entrant CS","2021","No function","London","G6/G7","Heterosexual / straight","425","[c]","57090","54080"
"New entrant CS","2021","No function","London","G6/G7","LGBO","50","[c]","56970","53380"
"New entrant CS","2021","No function","London","G6/G7","Undeclared","65","[c]","60000","57620"
"New entrant CS","2021","No function","London","G6/G7","Unknown","190","[c]","57590","54110"
"New entrant CS","2021","No function","London","SCS level","Heterosexual / straight","55","[c]","92110","84920"
"New entrant CS","2021","No function","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","SCS level","Unknown","50","[c]","98520","86170"
"New entrant CS","2021","No function","London","SEO/HEO","Heterosexual / straight","1475","[c]","35270","33930"
"New entrant CS","2021","No function","London","SEO/HEO","LGBO","195","[c]","34450","33570"
"New entrant CS","2021","No function","London","SEO/HEO","Undeclared","245","[c]","34800","33570"
"New entrant CS","2021","No function","London","SEO/HEO","Unknown","965","[c]","32760","32790"
"New entrant CS","2021","No function","London","Unknown","Heterosexual / straight","165","[c]","26480","26810"
"New entrant CS","2021","No function","London","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","Unknown","Unknown","70","[c]","25790","26810"
"New entrant CS","2021","No function","Outside London","AA/AO","Heterosexual / straight","4045","[c]","21510","20600"
"New entrant CS","2021","No function","Outside London","AA/AO","LGBO","455","[c]","21130","20600"
"New entrant CS","2021","No function","Outside London","AA/AO","Undeclared","240","[c]","20800","20140"
"New entrant CS","2021","No function","Outside London","AA/AO","Unknown","3910","[c]","20970","20140"
"New entrant CS","2021","No function","Outside London","EO","Heterosexual / straight","1175","[c]","26400","25000"
"New entrant CS","2021","No function","Outside London","EO","LGBO","140","[c]","25690","24920"
"New entrant CS","2021","No function","Outside London","EO","Undeclared","100","[c]","25560","24240"
"New entrant CS","2021","No function","Outside London","EO","Unknown","540","[c]","24820","24250"
"New entrant CS","2021","No function","Outside London","G6/G7","Heterosexual / straight","260","[c]","57100","52310"
"New entrant CS","2021","No function","Outside London","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","G6/G7","Unknown","120","[c]","54630","49860"
"New entrant CS","2021","No function","Outside London","SCS level","Heterosexual / straight","40","[c]","94590","91600"
"New entrant CS","2021","No function","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","SEO/HEO","Heterosexual / straight","1310","[c]","34080","31920"
"New entrant CS","2021","No function","Outside London","SEO/HEO","LGBO","135","[c]","32640","31000"
"New entrant CS","2021","No function","Outside London","SEO/HEO","Undeclared","120","[c]","34350","32480"
"New entrant CS","2021","No function","Outside London","SEO/HEO","Unknown","545","[c]","31720","30320"
"New entrant CS","2021","No function","Outside London","Unknown","Heterosexual / straight","755","[c]","22390","22920"
"New entrant CS","2021","No function","Outside London","Unknown","LGBO","70","[c]","22230","22920"
"New entrant CS","2021","No function","Outside London","Unknown","Undeclared","35","[c]","21790","22920"
"New entrant CS","2021","No function","Outside London","Unknown","Unknown","325","[c]","21770","22920"
"New entrant CS","2021","No function","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO/HEO","Unknown","90","[c]","28560","28000"
"New entrant CS","2021","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","G6/G7","Heterosexual / straight","55","[c]","58990","54700"
"New entrant CS","2021","Project Delivery","London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","Heterosexual / straight","145","[c]","36430","34710"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","Unknown","45","[c]","36990","36800"
"New entrant CS","2021","Project Delivery","Outside London","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","AA/AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","EO","Heterosexual / straight","245","[c]","24290","25560"
"New entrant CS","2021","Project Delivery","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","EO","Unknown","130","[c]","19910","16780"
"New entrant CS","2021","Project Delivery","Outside London","G6/G7","Heterosexual / straight","120","[c]","54580","53500"
"New entrant CS","2021","Project Delivery","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","G6/G7","Unknown","45","[c]","54900","53000"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SEO/HEO","Heterosexual / straight","505","[c]","35970","35290"
"New entrant CS","2021","Project Delivery","Outside London","SEO/HEO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SEO/HEO","Unknown","120","[c]","35930","35900"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","Heterosexual / straight","105","[c]","39100","39000"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","Unknown","30","[c]","26540","16780"
"New entrant CS","2021","Project Delivery","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","AA/AO","Heterosexual / straight","110","[c]","20110","20880"
"New entrant CS","2021","Property","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","AA/AO","Unknown","130","[c]","21790","20880"
"New entrant CS","2021","Property","Outside London","EO","Heterosexual / straight","75","[c]","24980","25000"
