"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Northern Ireland","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Female","Heterosexual / straight","35","[c]","20720","20920"
"Leaver Dept.","2021","Scotland","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Female","Unknown","85","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Male","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Female","Heterosexual / straight","45","[c]","26350","27130"
"Leaver Dept.","2021","Scotland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Female","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Male","LGBO","[c]","[c]","[c]","[c]"
