"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","G7","Male","35","[c]","51530","50520"
"New entrant CS","2021","50-59","Legal","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Operational Delivery","AA","Female","150","[c]","19160","19600"
"New entrant CS","2021","50-59","Operational Delivery","AA","Male","150","[c]","19560","20600"
"New entrant CS","2021","50-59","Operational Delivery","AO","Female","390","[c]","21050","20920"
"New entrant CS","2021","50-59","Operational Delivery","AO","Male","330","[c]","22820","21590"
"New entrant CS","2021","50-59","Operational Delivery","EO","Female","180","[c]","26700","25130"
"New entrant CS","2021","50-59","Operational Delivery","EO","Male","220","[c]","28330","26130"
"New entrant CS","2021","50-59","Operational Delivery","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Operational Delivery","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Operational Delivery","G7","Female","40","[c]","53590","52610"
"New entrant CS","2021","50-59","Operational Delivery","G7","Male","35","[c]","55340","52850"
"New entrant CS","2021","50-59","Operational Delivery","HEO","Female","90","[c]","32010","31370"
"New entrant CS","2021","50-59","Operational Delivery","HEO","Male","85","[c]","36190","34350"
"New entrant CS","2021","50-59","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Operational Delivery","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Operational Delivery","SEO","Female","70","[c]","38960","38890"
"New entrant CS","2021","50-59","Operational Delivery","SEO","Male","70","[c]","40780","39950"
"New entrant CS","2021","50-59","Operational Delivery","Unknown","Female","100","[c]","22110","18460"
"New entrant CS","2021","50-59","Operational Delivery","Unknown","Male","60","[c]","24510","22640"
"New entrant CS","2021","50-59","Operational Research","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Operational Research","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","AA","Male","40","[c]","18990","18760"
"New entrant CS","2021","50-59","Other","AO","Female","55","[c]","21090","20920"
"New entrant CS","2021","50-59","Other","AO","Male","35","[c]","21450","20920"
"New entrant CS","2021","50-59","Other","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","EO","Male","65","[c]","26600","26350"
"New entrant CS","2021","50-59","Other","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","HEO","Female","35","[c]","31240","31180"
"New entrant CS","2021","50-59","Policy","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Policy","SEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SEO","Male","35","[c]","40060","40000"
"New entrant CS","2021","50-59","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Psychology","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Psychology","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","SEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Science and Engineering","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","AA","Male","50","[c]","19780","19560"
"New entrant CS","2021","50-59","Security","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","AO","Male","40","[c]","35720","39070"
"New entrant CS","2021","50-59","Security","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Social Research","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Social Research","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Social Research","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Social Research","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tax","AO","Female","130","[c]","20170","20140"
"New entrant CS","2021","50-59","Tax","AO","Male","110","[c]","20320","20140"
"New entrant CS","2021","50-59","Tax","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tax","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tax","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tax","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tax","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tax","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AA","Female","35","[c]","20060","20060"
"New entrant CS","2021","50-59","Unknown","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AO","Female","560","[c]","21630","21010"
"New entrant CS","2021","50-59","Unknown","AO","Male","380","[c]","21570","21010"
