"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East Midlands (England)","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East of England","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North East (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North West (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","North West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South East (England)","AA/AO","70","[c]","19660","19340"
"Leaver CS","2021","Declared disabled","No function","South East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South West (England)","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Wales","AA/AO","75","[c]","19830","20100"
"Leaver CS","2021","Declared disabled","No function","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","West Midlands (England)","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Yorkshire and The Humber","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
