"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Department of Health and Social Care","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","G6/G7","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","SEO/HEO","Female","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","SEO/HEO","Male","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","G6/G7","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","G6/G7","Male","55","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","SEO/HEO","Female","65","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","SEO/HEO","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","AA/AO","Female","370","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","AA/AO","Male","315","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","EO","Female","155","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","EO","Male","130","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","SEO/HEO","Female","120","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","SEO/HEO","Male","100","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","London","EO","Female","75","[c]","29070","28670"
"Leaver Dept.","2021","Home Office","London","EO","Male","50","[c]","28550","28450"
"Leaver Dept.","2021","Home Office","London","G6/G7","Female","95","[c]","60520","57460"
"Leaver Dept.","2021","Home Office","London","G6/G7","Male","50","[c]","60380","57460"
"Leaver Dept.","2021","Home Office","London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","London","SEO/HEO","Female","165","[c]","38610","37710"
"Leaver Dept.","2021","Home Office","London","SEO/HEO","Male","110","[c]","38210","37730"
"Leaver Dept.","2021","Home Office","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Outside London","AA/AO","Female","75","[c]","21200","21010"
"Leaver Dept.","2021","Home Office","Outside London","AA/AO","Male","55","[c]","21030","21010"
"Leaver Dept.","2021","Home Office","Outside London","EO","Female","140","[c]","24970","24890"
"Leaver Dept.","2021","Home Office","Outside London","EO","Male","90","[c]","24910","24890"
"Leaver Dept.","2021","Home Office","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Outside London","SEO/HEO","Female","60","[c]","33000","30830"
"Leaver Dept.","2021","Home Office","Outside London","SEO/HEO","Male","40","[c]","33510","32090"
"Leaver Dept.","2021","Ministry of Defence","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","SEO/HEO","Female","35","[c]","42820","45200"
"Leaver Dept.","2021","Ministry of Defence","London","SEO/HEO","Male","40","[c]","41400","43140"
"Leaver Dept.","2021","Ministry of Defence","Outside London","AA/AO","Female","40","[c]","20980","20920"
"Leaver Dept.","2021","Ministry of Defence","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Outside London","EO","Female","70","[c]","23970","24900"
"Leaver Dept.","2021","Ministry of Defence","Outside London","EO","Male","65","[c]","23640","25000"
"Leaver Dept.","2021","Ministry of Defence","Outside London","G6/G7","Female","55","[c]","55750","54540"
"Leaver Dept.","2021","Ministry of Defence","Outside London","G6/G7","Male","65","[c]","54010","54130"
