"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","North East (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","AO","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","AO","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","EO","Female","55","[c]","25700","25310"
"Leaver Dept.","2021","30-39","North West (England)","EO","Male","50","[c]","26150","26100"
"Leaver Dept.","2021","30-39","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","HEO","Male","30","[c]","30230","30840"
"Leaver Dept.","2021","30-39","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","SEO","Male","35","[c]","38540","39510"
"Leaver Dept.","2021","30-39","South West (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","HEO","Female","45","[c]","31860","32000"
"Leaver Dept.","2021","30-39","Unknown","HEO","Male","55","[c]","31690","32000"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","EO","Female","50","[c]","29280","29080"
"Leaver Dept.","2021","40-49","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","G6","Female","85","[c]","66860","66870"
"Leaver Dept.","2021","40-49","London","G6","Male","55","[c]","66540","65960"
"Leaver Dept.","2021","40-49","London","G7","Female","130","[c]","56170","55650"
"Leaver Dept.","2021","40-49","London","G7","Male","95","[c]","57080","56210"
"Leaver Dept.","2021","40-49","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","HEO","Female","50","[c]","35510","35020"
"Leaver Dept.","2021","40-49","London","HEO","Male","45","[c]","35300","35340"
"Leaver Dept.","2021","40-49","London","SCS level","Female","95","[c]","86290","78100"
"Leaver Dept.","2021","40-49","London","SCS level","Male","50","[c]","90990","90920"
"Leaver Dept.","2021","40-49","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","SEO","Female","60","[c]","42130","41530"
"Leaver Dept.","2021","40-49","London","SEO","Male","60","[c]","41760","40970"
"Leaver Dept.","2021","40-49","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
