"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Internal Audit","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","London","Female","Heterosexual / straight","2250","2080","50750","51250"
"In post","2021","Legal","London","Female","LGBO","110","105","47420","50820"
"In post","2021","Legal","London","Female","Undeclared","225","210","54520","53810"
"In post","2021","Legal","London","Female","Unknown","830","745","52270","54260"
"In post","2021","Legal","London","Male","Heterosexual / straight","1165","1135","53030","52030"
"In post","2021","Legal","London","Male","LGBO","200","195","54390","52040"
"In post","2021","Legal","London","Male","Undeclared","150","145","57490","58310"
"In post","2021","Legal","London","Male","Unknown","465","455","55180","59260"
"In post","2021","Legal","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Outside London","Female","Heterosexual / straight","3645","3300","40160","38000"
"In post","2021","Legal","Outside London","Female","LGBO","110","105","35920","28430"
"In post","2021","Legal","Outside London","Female","Undeclared","1380","1220","30240","27130"
"In post","2021","Legal","Outside London","Female","Unknown","1145","1000","40610","34480"
"In post","2021","Legal","Outside London","Male","Heterosexual / straight","1775","1715","44510","46210"
"In post","2021","Legal","Outside London","Male","LGBO","145","145","42520","38630"
"In post","2021","Legal","Outside London","Male","Undeclared","625","590","31240","26550"
"In post","2021","Legal","Outside London","Male","Unknown","600","580","44450","43460"
"In post","2021","Legal","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","Female","Heterosexual / straight","14845","14120","41960","36590"
"In post","2021","No function","London","Female","LGBO","1080","1060","41810","36480"
"In post","2021","No function","London","Female","Undeclared","1820","1730","40540","35780"
"In post","2021","No function","London","Female","Unknown","5360","5135","39350","33190"
"In post","2021","No function","London","Male","Heterosexual / straight","11700","11530","44850","39610"
"In post","2021","No function","London","Male","LGBO","1355","1340","46320","40650"
"In post","2021","No function","London","Male","Undeclared","1720","1680","43970","38750"
"In post","2021","No function","London","Male","Unknown","4675","4590","41530","35560"
"In post","2021","No function","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Outside London","Female","Heterosexual / straight","49145","44065","28930","25560"
"In post","2021","No function","Outside London","Female","LGBO","3095","2985","28780","26300"
"In post","2021","No function","Outside London","Female","Undeclared","6480","5590","28400","25500"
"In post","2021","No function","Outside London","Female","Unknown","16540","14555","26680","22850"
"In post","2021","No function","Outside London","Male","Heterosexual / straight","39790","38210","31740","28800"
"In post","2021","No function","Outside London","Male","LGBO","2310","2240","29860","26390"
"In post","2021","No function","Outside London","Male","Undeclared","5670","5350","32220","29740"
"In post","2021","No function","Outside London","Male","Unknown","16935","16020","29400","26750"
"In post","2021","No function","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","No function","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Overseas","Female","Heterosexual / straight","505","505","51260","51770"
"In post","2021","No function","Overseas","Female","LGBO","25","25","[c]","[c]"
"In post","2021","No function","Overseas","Female","Undeclared","70","70","50390","54150"
"In post","2021","No function","Overseas","Female","Unknown","85","85","51390","53150"
"In post","2021","No function","Overseas","Male","Heterosexual / straight","775","775","54880","54660"
"In post","2021","No function","Overseas","Male","LGBO","75","75","53550","54470"
"In post","2021","No function","Overseas","Male","Undeclared","120","120","52310","53470"
"In post","2021","No function","Overseas","Male","Unknown","140","140","54070","53660"
"In post","2021","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Female","Heterosexual / straight","65","65","42520","39720"
"In post","2021","No function","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2021","No function","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","No function","Unknown","Female","Unknown","220","220","32730","30720"
"In post","2021","No function","Unknown","Male","Heterosexual / straight","75","75","44660","44000"
"In post","2021","No function","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2021","No function","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","No function","Unknown","Male","Unknown","210","210","34870","32000"
"In post","2021","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","Female","Heterosexual / straight","1810","1735","51350","51730"
"In post","2021","Project Delivery","London","Female","LGBO","90","90","48930","51610"
"In post","2021","Project Delivery","London","Female","Undeclared","175","165","52560","52850"
"In post","2021","Project Delivery","London","Female","Unknown","605","585","49090","45960"
"In post","2021","Project Delivery","London","Male","Heterosexual / straight","1545","1515","54780","54320"
"In post","2021","Project Delivery","London","Male","LGBO","175","175","53770","53610"
"In post","2021","Project Delivery","London","Male","Undeclared","220","210","56130","54120"
"In post","2021","Project Delivery","London","Male","Unknown","495","490","52380","53000"
"In post","2021","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","Female","Heterosexual / straight","7090","6680","36670","33300"
"In post","2021","Project Delivery","Outside London","Female","LGBO","275","270","35050","32390"
"In post","2021","Project Delivery","Outside London","Female","Undeclared","905","850","36780","33630"
"In post","2021","Project Delivery","Outside London","Female","Unknown","1355","1260","36240","33930"
"In post","2021","Project Delivery","Outside London","Male","Heterosexual / straight","9390","9230","39790","38630"
"In post","2021","Project Delivery","Outside London","Male","LGBO","355","350","37520","34020"
"In post","2021","Project Delivery","Outside London","Male","Undeclared","1590","1535","39940","38550"
"In post","2021","Project Delivery","Outside London","Male","Unknown","1645","1615","38590","37420"
"In post","2021","Project Delivery","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Female","Heterosexual / straight","170","170","57290","58030"
"In post","2021","Project Delivery","Overseas","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Female","Unknown","95","95","55440","55620"
"In post","2021","Project Delivery","Overseas","Male","Heterosexual / straight","220","220","54170","55060"
"In post","2021","Project Delivery","Overseas","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Male","Unknown","90","90","56190","55060"
"In post","2021","Project Delivery","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","Female","Heterosexual / straight","365","345","40540","35230"
"In post","2021","Property","London","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Property","London","Female","Undeclared","65","65","40350","36220"
"In post","2021","Property","London","Female","Unknown","115","105","37040","31470"
"In post","2021","Property","London","Male","Heterosexual / straight","455","445","48420","45540"
"In post","2021","Property","London","Male","LGBO","40","40","47060","37380"
"In post","2021","Property","London","Male","Undeclared","90","85","48010","44730"
"In post","2021","Property","London","Male","Unknown","165","165","39420","36150"
"In post","2021","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Outside London","Female","Heterosexual / straight","2155","1990","32160","30000"
"In post","2021","Property","Outside London","Female","LGBO","80","75","30040","26630"
"In post","2021","Property","Outside London","Female","Undeclared","275","250","32550","32100"
"In post","2021","Property","Outside London","Female","Unknown","775","705","27580","25630"
"In post","2021","Property","Outside London","Male","Heterosexual / straight","2770","2700","35340","33300"
"In post","2021","Property","Outside London","Male","LGBO","85","85","31730","28130"
"In post","2021","Property","Outside London","Male","Undeclared","410","395","35800","33300"
"In post","2021","Property","Outside London","Male","Unknown","1235","1200","30700","26880"
