"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Inspector of Education and Training","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
