"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Outside London","G6","Female","35","[c]","65080","65000"
"New entrant CS","2021","30-39","Outside London","G6","Male","35","[c]","69540","66220"
"New entrant CS","2021","30-39","Outside London","G7","Female","265","[c]","53300","50520"
"New entrant CS","2021","30-39","Outside London","G7","Male","230","[c]","53970","52580"
"New entrant CS","2021","30-39","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Outside London","HEO","Female","605","[c]","31530","31040"
"New entrant CS","2021","30-39","Outside London","HEO","Male","500","[c]","31730","31000"
"New entrant CS","2021","30-39","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Outside London","SEO","Female","450","[c]","38720","38540"
"New entrant CS","2021","30-39","Outside London","SEO","Male","385","[c]","39340","38570"
"New entrant CS","2021","30-39","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Outside London","Unknown","Female","230","[c]","23380","22920"
"New entrant CS","2021","30-39","Outside London","Unknown","Male","95","[c]","27910","22920"
"New entrant CS","2021","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Female","45","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","AO","Female","140","[c]","24740","25110"
"New entrant CS","2021","40-49","London","AO","Male","95","[c]","26360","25110"
"New entrant CS","2021","40-49","London","EO","Female","380","[c]","30320","31060"
"New entrant CS","2021","40-49","London","EO","Male","220","[c]","30280","31060"
"New entrant CS","2021","40-49","London","G6","Female","60","[c]","69080","66390"
"New entrant CS","2021","40-49","London","G6","Male","60","[c]","71180","68510"
"New entrant CS","2021","40-49","London","G7","Female","175","[c]","56100","54120"
"New entrant CS","2021","40-49","London","G7","Male","160","[c]","57650","55500"
"New entrant CS","2021","40-49","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","HEO","Female","145","[c]","34400","33470"
"New entrant CS","2021","40-49","London","HEO","Male","100","[c]","34970","34260"
"New entrant CS","2021","40-49","London","SCS level","Female","55","[c]","86540","79800"
"New entrant CS","2021","40-49","London","SCS level","Male","70","[c]","99680","92000"
"New entrant CS","2021","40-49","London","SEO","Female","160","[c]","41710","40650"
"New entrant CS","2021","40-49","London","SEO","Male","110","[c]","42050","40650"
"New entrant CS","2021","40-49","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outside London","AA","Female","225","[c]","19480","20060"
"New entrant CS","2021","40-49","Outside London","AA","Male","155","[c]","20170","20060"
"New entrant CS","2021","40-49","Outside London","AO","Female","1085","[c]","21130","21010"
"New entrant CS","2021","40-49","Outside London","AO","Male","995","[c]","22210","21010"
"New entrant CS","2021","40-49","Outside London","EO","Female","1445","[c]","27340","27570"
"New entrant CS","2021","40-49","Outside London","EO","Male","1075","[c]","27200","27570"
"New entrant CS","2021","40-49","Outside London","G6","Female","60","[c]","69290","64670"
"New entrant CS","2021","40-49","Outside London","G6","Male","80","[c]","70030","67490"
"New entrant CS","2021","40-49","Outside London","G7","Female","255","[c]","53320","50520"
"New entrant CS","2021","40-49","Outside London","G7","Male","285","[c]","54330","52480"
"New entrant CS","2021","40-49","Outside London","HEO","Female","365","[c]","32030","31370"
"New entrant CS","2021","40-49","Outside London","HEO","Male","320","[c]","31960","31810"
"New entrant CS","2021","40-49","Outside London","SCS level","Female","30","[c]","85830","82100"
"New entrant CS","2021","40-49","Outside London","SCS level","Male","30","[c]","90600","82100"
"New entrant CS","2021","40-49","Outside London","SEO","Female","345","[c]","39680","38890"
"New entrant CS","2021","40-49","Outside London","SEO","Male","300","[c]","40260","39020"
"New entrant CS","2021","40-49","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outside London","Unknown","Female","135","[c]","26600","22920"
"New entrant CS","2021","40-49","Outside London","Unknown","Male","70","[c]","33400","22920"
"New entrant CS","2021","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","AO","Female","105","[c]","23800","25110"
"New entrant CS","2021","50-59","London","AO","Male","90","[c]","24870","25110"
"New entrant CS","2021","50-59","London","EO","Female","265","[c]","30130","31060"
"New entrant CS","2021","50-59","London","EO","Male","140","[c]","30390","31060"
"New entrant CS","2021","50-59","London","G6","Female","35","[c]","71320","69400"
"New entrant CS","2021","50-59","London","G6","Male","55","[c]","72480","69900"
"New entrant CS","2021","50-59","London","G7","Female","90","[c]","55130","53420"
"New entrant CS","2021","50-59","London","G7","Male","105","[c]","56920","55000"
"New entrant CS","2021","50-59","London","HEO","Female","75","[c]","34440","33440"
"New entrant CS","2021","50-59","London","HEO","Male","65","[c]","35240","34590"
"New entrant CS","2021","50-59","London","SCS level","Female","35","[c]","97150","82470"
"New entrant CS","2021","50-59","London","SCS level","Male","50","[c]","100710","87090"
"New entrant CS","2021","50-59","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","SEO","Female","85","[c]","41380","40650"
"New entrant CS","2021","50-59","London","SEO","Male","90","[c]","42410","40930"
"New entrant CS","2021","50-59","London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outside London","AA","Female","200","[c]","19260","20060"
"New entrant CS","2021","50-59","Outside London","AA","Male","265","[c]","19470","19560"
"New entrant CS","2021","50-59","Outside London","AO","Female","1065","[c]","20960","21010"
"New entrant CS","2021","50-59","Outside London","AO","Male","835","[c]","22200","21010"
"New entrant CS","2021","50-59","Outside London","EO","Female","1285","[c]","27470","27570"
"New entrant CS","2021","50-59","Outside London","EO","Male","960","[c]","27650","27570"
"New entrant CS","2021","50-59","Outside London","G6","Female","50","[c]","68840","64670"
"New entrant CS","2021","50-59","Outside London","G6","Male","60","[c]","70690","69440"
"New entrant CS","2021","50-59","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outside London","G7","Female","120","[c]","54350","52450"
"New entrant CS","2021","50-59","Outside London","G7","Male","200","[c]","53830","52580"
"New entrant CS","2021","50-59","Outside London","HEO","Female","235","[c]","32050","31590"
"New entrant CS","2021","50-59","Outside London","HEO","Male","250","[c]","32950","32500"
"New entrant CS","2021","50-59","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outside London","SCS level","Male","45","[c]","99240","97960"
"New entrant CS","2021","50-59","Outside London","SEO","Female","180","[c]","38930","38540"
"New entrant CS","2021","50-59","Outside London","SEO","Male","255","[c]","40520","40000"
"New entrant CS","2021","50-59","Outside London","Unknown","Female","95","[c]","22310","18460"
"New entrant CS","2021","50-59","Outside London","Unknown","Male","80","[c]","31940","23470"
"New entrant CS","2021","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","AA","Female","35","[c]","18390","18060"
"New entrant CS","2021","60-64","Outside London","AA","Male","55","[c]","19420","19560"
"New entrant CS","2021","60-64","Outside London","AO","Female","220","[c]","20870","21010"
"New entrant CS","2021","60-64","Outside London","AO","Male","200","[c]","21400","21010"
"New entrant CS","2021","60-64","Outside London","EO","Female","185","[c]","27680","27570"
"New entrant CS","2021","60-64","Outside London","EO","Male","180","[c]","27350","27570"
"New entrant CS","2021","60-64","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","HEO","Female","35","[c]","30790","30460"
"New entrant CS","2021","60-64","Outside London","HEO","Male","40","[c]","32920","33000"
"New entrant CS","2021","60-64","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","SEO","Male","50","[c]","40010","39750"
"New entrant CS","2021","60-64","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","AO","Female","30","[c]","20880","21010"
"New entrant CS","2021","65+","Outside London","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
