"Status","Year","Function_of_post","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","Devon","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Devon","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Dorset and Somerset","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Anglia","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Anglia","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Anglia","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Anglia","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Anglia","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Wales","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","20","[c]","20920","20920"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","10","[c]","31300","33000"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","15","[c]","40520","40500"
"New entrant CS","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","25","[c]","34620","26670"
"New entrant CS","2021","Commercial","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Greater Manchester","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Greater Manchester","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Greater Manchester","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Greater Manchester","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","AO","10","[c]","20920","20920"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - East","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - East","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - East","London","G7","10","[c]","57230","56610"
"New entrant CS","2021","Commercial","Inner London - East","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - East","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - East","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - West","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - West","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Inner London - West","London","EO","15","[c]","27990","27500"
"New entrant CS","2021","Commercial","Inner London - West","London","G6","30","[c]","87830","90000"
"New entrant CS","2021","Commercial","Inner London - West","London","G7","25","[c]","58320","54700"
"New entrant CS","2021","Commercial","Inner London - West","London","HEO","20","[c]","34990","35260"
"New entrant CS","2021","Commercial","Inner London - West","London","SCS level","100","[c]","80360","71000"
"New entrant CS","2021","Commercial","Inner London - West","London","SEO","55","[c]","42790","40650"
"New entrant CS","2021","Commercial","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Merseyside","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Merseyside","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Merseyside","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Merseyside","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Northumberland and Tyne and Wear","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Northumberland and Tyne and Wear","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Northumberland and Tyne and Wear","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - South","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - South","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - South","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - South","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - West and North West","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - West and North West","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outer London - West and North West","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Shropshire and Staffordshire","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Shropshire and Staffordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Shropshire and Staffordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Shropshire and Staffordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Surrey, East and West Sussex","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Tees Valley and Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Tees Valley and Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","SCS level","10","[c]","98590","90000"
"New entrant CS","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Central Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Central Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Central Scotland","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Central Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Wales and The Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Wales and The Valleys","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Wales and The Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Wales and The Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Yorkshire","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Yorkshire","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Yorkshire","Outside London","HEO","15","[c]","29030","28970"
"New entrant CS","2021","Commercial","West Yorkshire","Outside London","SCS level","10","[c]","68120","69000"
"New entrant CS","2021","Commercial","West Yorkshire","Outside London","SEO","15","[c]","38000","36820"
"New entrant CS","2021","Communications","Bedfordshire and Hertfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Bedfordshire and Hertfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Derbyshire and Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Derbyshire and Nottinghamshire","Outside London","EO","105","[c]","25430","25560"
"New entrant CS","2021","Communications","Derbyshire and Nottinghamshire","Outside London","HEO","25","[c]","31700","31810"
"New entrant CS","2021","Communications","Derbyshire and Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Devon","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Devon","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Dorset and Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Dorset and Somerset","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Anglia","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Anglia","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Anglia","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Anglia","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Anglia","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Wales","Outside London","EO","25","[c]","25450","25560"
"New entrant CS","2021","Communications","East Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Wales","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
