"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","35","35","20720","20420"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","EO","165","160","26420","25560"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","240","235","55580","52580"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","SCS level","15","15","91400","93500"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","395","385","34680","33300"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","AA/AO","40","35","21030","21040"
"In post","2021","Finance","East Midlands (England)","EO","50","50","25600","25560"
"In post","2021","Finance","East Midlands (England)","G6/G7","50","45","55230","52580"
"In post","2021","Finance","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","SEO/HEO","95","95","35490","33310"
"In post","2021","Finance","East of England","AA/AO","105","85","20890","20920"
"In post","2021","Finance","East of England","EO","105","95","27230","26670"
"In post","2021","Finance","East of England","G6/G7","65","65","56140","54390"
"In post","2021","Finance","East of England","SCS level","5","5","[c]","[c]"
"In post","2021","Finance","East of England","SEO/HEO","195","190","37400","37000"
"In post","2021","Finance","London","AA/AO","80","80","24060","24040"
"In post","2021","Finance","London","EO","325","315","28620","28840"
"In post","2021","Finance","London","G6/G7","890","870","61620","59680"
"In post","2021","Finance","London","SCS level","170","165","91800","86050"
"In post","2021","Finance","London","SEO/HEO","1080","1060","39300","39210"
"In post","2021","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","AA/AO","50","40","20250","20070"
"In post","2021","Finance","North East (England)","EO","60","55","26390","25780"
"In post","2021","Finance","North East (England)","G6/G7","95","90","55190","52580"
"In post","2021","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","SEO/HEO","220","215","35070","34120"
"In post","2021","Finance","North West (England)","AA/AO","105","100","21040","21130"
"In post","2021","Finance","North West (England)","EO","100","95","25810","25900"
"In post","2021","Finance","North West (England)","G6/G7","165","160","55670","53620"
"In post","2021","Finance","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Finance","North West (England)","SEO/HEO","285","275","35910","35130"
"In post","2021","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","EO","10","10","27780","28750"
"In post","2021","Finance","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2021","Finance","Northern Ireland","SEO/HEO","15","15","36570","37330"
"In post","2021","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","15","15","28310","26670"
"In post","2021","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","15","15","37060","33630"
"In post","2021","Finance","Scotland","AA/AO","495","395","21020","20420"
"In post","2021","Finance","Scotland","EO","150","140","26780","26120"
"In post","2021","Finance","Scotland","G6/G7","80","80","56330","54110"
"In post","2021","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","SEO/HEO","215","205","36950","36780"
"In post","2021","Finance","South East (England)","AA/AO","145","130","21350","21440"
"In post","2021","Finance","South East (England)","EO","245","230","27010","26670"
"In post","2021","Finance","South East (England)","G6/G7","130","125","57930","57540"
"In post","2021","Finance","South East (England)","SCS level","20","20","96310","98380"
"In post","2021","Finance","South East (England)","SEO/HEO","465","445","37580","35300"
"In post","2021","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","South West (England)","AA/AO","65","55","21270","20920"
"In post","2021","Finance","South West (England)","EO","285","270","24100","25530"
"In post","2021","Finance","South West (England)","G6/G7","240","235","58070","57230"
"In post","2021","Finance","South West (England)","SCS level","30","30","98080","86450"
"In post","2021","Finance","South West (England)","SEO/HEO","570","545","37090","36520"
"In post","2021","Finance","South West (England)","Unknown","40","40","53190","46540"
"In post","2021","Finance","Wales","AA/AO","85","75","20800","21590"
"In post","2021","Finance","Wales","EO","85","80","26100","26470"
"In post","2021","Finance","Wales","G6/G7","60","60","55450","54110"
"In post","2021","Finance","Wales","SCS level","5","5","[c]","[c]"
"In post","2021","Finance","Wales","SEO/HEO","150","145","37100","36240"
"In post","2021","Finance","West Midlands (England)","AA/AO","20","20","20550","20920"
"In post","2021","Finance","West Midlands (England)","EO","90","90","25760","25850"
"In post","2021","Finance","West Midlands (England)","G6/G7","120","115","55600","52580"
"In post","2021","Finance","West Midlands (England)","SCS level","10","10","84830","81260"
"In post","2021","Finance","West Midlands (England)","SEO/HEO","230","220","36580","36570"
"In post","2021","Finance","Yorkshire and The Humber","AA/AO","295","240","20660","20140"
"In post","2021","Finance","Yorkshire and The Humber","EO","165","155","25570","25560"
"In post","2021","Finance","Yorkshire and The Humber","G6/G7","165","160","55330","52580"
"In post","2021","Finance","Yorkshire and The Humber","SCS level","15","15","83150","76430"
"In post","2021","Finance","Yorkshire and The Humber","SEO/HEO","280","275","34740","36500"
"In post","2021","Grants Management","East Midlands (England)","AA/AO","25","25","21050","21050"
"In post","2021","Grants Management","East Midlands (England)","EO","25","25","25630","25770"
"In post","2021","Grants Management","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","SEO/HEO","15","15","32630","32140"
"In post","2021","Grants Management","East of England","AA/AO","15","15","21050","21050"
"In post","2021","Grants Management","East of England","EO","25","25","25580","25490"
"In post","2021","Grants Management","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North East (England)","AA/AO","135","120","21050","21050"
"In post","2021","Grants Management","North East (England)","EO","70","65","25410","25190"
"In post","2021","Grants Management","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Grants Management","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North East (England)","SEO/HEO","50","45","32310","30950"
"In post","2021","Grants Management","North West (England)","AA/AO","470","410","20980","21050"
"In post","2021","Grants Management","North West (England)","EO","175","155","25450","25190"
"In post","2021","Grants Management","North West (England)","G6/G7","15","15","51010","49350"
"In post","2021","Grants Management","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","North West (England)","SEO/HEO","90","80","32600","30840"
"In post","2021","Grants Management","South East (England)","AA/AO","70","65","21050","21050"
"In post","2021","Grants Management","South East (England)","EO","40","40","25390","25580"
"In post","2021","Grants Management","South East (England)","G6/G7","15","15","54460","52950"
"In post","2021","Grants Management","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","South East (England)","SEO/HEO","50","45","33870","31900"
"In post","2021","Grants Management","South West (England)","AA/AO","100","90","21030","21050"
"In post","2021","Grants Management","South West (England)","EO","75","70","25850","25900"
"In post","2021","Grants Management","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Grants Management","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","South West (England)","SEO/HEO","55","50","32680","31200"
"In post","2021","Grants Management","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Grants Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","West Midlands (England)","AA/AO","60","55","20950","21050"
"In post","2021","Grants Management","West Midlands (England)","EO","55","50","25630","25310"
"In post","2021","Grants Management","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","West Midlands (England)","SEO/HEO","25","20","31990","30710"
"In post","2021","Grants Management","Yorkshire and The Humber","AA/AO","75","70","21050","21050"
"In post","2021","Grants Management","Yorkshire and The Humber","EO","70","70","25360","25190"
"In post","2021","Grants Management","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2021","Grants Management","Yorkshire and The Humber","SEO/HEO","40","40","32900","30660"
"In post","2021","Human Resources","East Midlands (England)","AA/AO","40","35","21080","21130"
"In post","2021","Human Resources","East Midlands (England)","EO","100","95","26320","26670"
"In post","2021","Human Resources","East Midlands (England)","G6/G7","95","95","56140","52580"
"In post","2021","Human Resources","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","SEO/HEO","255","245","35090","33300"
"In post","2021","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","AA/AO","30","30","21260","20920"
"In post","2021","Human Resources","East of England","EO","50","50","27630","26850"
"In post","2021","Human Resources","East of England","G6/G7","25","25","58430","55110"
"In post","2021","Human Resources","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","SEO/HEO","100","90","37480","35820"
"In post","2021","Human Resources","London","AA/AO","90","85","24150","24090"
"In post","2021","Human Resources","London","EO","405","390","28540","27850"
"In post","2021","Human Resources","London","G6/G7","865","835","60450","59160"
"In post","2021","Human Resources","London","SCS level","160","155","89270","82010"
"In post","2021","Human Resources","London","SEO/HEO","1140","1115","38420","37640"
"In post","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","AA/AO","225","200","20790","20800"
"In post","2021","Human Resources","North East (England)","EO","155","145","25160","25550"
"In post","2021","Human Resources","North East (England)","G6/G7","40","40","53610","52580"
"In post","2021","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","SEO/HEO","185","180","34120","32960"
"In post","2021","Human Resources","North West (England)","AA/AO","290","260","21050","20920"
"In post","2021","Human Resources","North West (England)","EO","300","285","25970","25880"
"In post","2021","Human Resources","North West (England)","G6/G7","205","205","55300","52770"
"In post","2021","Human Resources","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Human Resources","North West (England)","SEO/HEO","495","470","35280","33560"
"In post","2021","Human Resources","North West (England)","Unknown","15","10","35470","29650"
"In post","2021","Human Resources","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","10","10","36890","36460"
"In post","2021","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","AA/AO","495","455","21390","21130"
