"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","40-49","Declared non-disabled","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","London","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","London","EO","60","[c]","29060","28940"
"Leaver CS","2021","40-49","Declared non-disabled","London","G6","35","[c]","69160","68720"
"Leaver CS","2021","40-49","Declared non-disabled","London","G7","75","[c]","56850","55130"
"Leaver CS","2021","40-49","Declared non-disabled","London","HEO","45","[c]","34350","34210"
"Leaver CS","2021","40-49","Declared non-disabled","London","SCS level","60","[c]","97040","93800"
"Leaver CS","2021","40-49","Declared non-disabled","London","SEO","45","[c]","41900","41960"
"Leaver CS","2021","40-49","Declared non-disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","AA","70","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","AO","575","[c]","21180","21010"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","EO","315","[c]","27350","27570"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","G6","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","G7","75","[c]","54010","52620"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","HEO","150","[c]","32590","32430"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","SEO","130","[c]","41310","40580"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","AO","75","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","EO","40","[c]","30180","31060"
"Leaver CS","2021","40-49","Unknown","London","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","G7","45","[c]","57250","56340"
"Leaver CS","2021","40-49","Unknown","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Outside London","AA","60","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Outside London","AO","330","[c]","21640","21010"
"Leaver CS","2021","40-49","Unknown","Outside London","EO","165","[c]","27290","27570"
"Leaver CS","2021","40-49","Unknown","Outside London","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Outside London","G7","50","[c]","53990","51830"
"Leaver CS","2021","40-49","Unknown","Outside London","HEO","65","[c]","33530","31880"
"Leaver CS","2021","40-49","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Outside London","SEO","65","[c]","40630","39370"
"Leaver CS","2021","40-49","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Overseas","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Outside London","AA","45","[c]","18920","18800"
"Leaver CS","2021","50-59","Declared disabled","Outside London","AO","250","[c]","21900","21010"
"Leaver CS","2021","50-59","Declared disabled","Outside London","EO","220","[c]","27680","27570"
"Leaver CS","2021","50-59","Declared disabled","Outside London","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Outside London","G7","35","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Outside London","HEO","90","[c]","34350","33450"
"Leaver CS","2021","50-59","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Outside London","SEO","70","[c]","41540","40670"
"Leaver CS","2021","50-59","Declared disabled","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","London","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","London","AO","90","[c]","24180","24590"
"Leaver CS","2021","50-59","Declared non-disabled","London","EO","100","[c]","29310","30020"
"Leaver CS","2021","50-59","Declared non-disabled","London","G6","55","[c]","72670","71220"
"Leaver CS","2021","50-59","Declared non-disabled","London","G7","100","[c]","59330","58840"
"Leaver CS","2021","50-59","Declared non-disabled","London","HEO","80","[c]","35160","35540"
"Leaver CS","2021","50-59","Declared non-disabled","London","SCS level","55","[c]","111670","102400"
"Leaver CS","2021","50-59","Declared non-disabled","London","SEO","65","[c]","43670","43710"
"Leaver CS","2021","50-59","Declared non-disabled","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","AA","145","[c]","18800","18780"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","AO","980","[c]","21560","21010"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","EO","780","[c]","27500","27570"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","G6","85","[c]","70330","69160"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","G7","205","[c]","57200","55610"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","HEO","405","[c]","33330","33300"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","SEO","300","[c]","42510","41950"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Outside London","AO","180","[c]","23810","21430"
"Leaver CS","2021","50-59","Undeclared","Outside London","EO","80","[c]","28110","27240"
"Leaver CS","2021","50-59","Undeclared","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Outside London","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Outside London","HEO","65","[c]","34540","33300"
"Leaver CS","2021","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Outside London","SEO","45","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Outside London","AA","95","[c]","19070","19130"
"Leaver CS","2021","50-59","Unknown","Outside London","AO","390","[c]","22350","21010"
"Leaver CS","2021","50-59","Unknown","Outside London","EO","245","[c]","28700","27570"
"Leaver CS","2021","50-59","Unknown","Outside London","G6","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Outside London","G7","60","[c]","54000","53530"
"Leaver CS","2021","50-59","Unknown","Outside London","HEO","130","[c]","34250","33300"
"Leaver CS","2021","50-59","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Outside London","SEO","80","[c]","41490","40620"
"Leaver CS","2021","50-59","Unknown","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","Unknown","100","[c]","39190","34160"
"Leaver CS","2021","60-64","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Outside London","AA","45","[c]","18230","18060"
"Leaver CS","2021","60-64","Declared disabled","Outside London","AO","160","[c]","21400","21010"
"Leaver CS","2021","60-64","Declared disabled","Outside London","EO","155","[c]","27640","27570"
"Leaver CS","2021","60-64","Declared disabled","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Outside London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Outside London","HEO","50","[c]","33770","33300"
"Leaver CS","2021","60-64","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
