"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Northern Ireland Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","G7","15","[c]","71780","73000"
"New entrant CS","2021","Office for Standards in Education","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","SEO","20","[c]","45740","46360"
"New entrant CS","2021","Office for Standards in Education","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","AO","10","[c]","21080","21160"
"New entrant CS","2021","Office for Standards in Education","Outside London","EO","10","[c]","25700","25620"
"New entrant CS","2021","Office for Standards in Education","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","G7","45","[c]","72870","75500"
"New entrant CS","2021","Office for Standards in Education","Outside London","HEO","15","[c]","31770","31700"
"New entrant CS","2021","Office for Standards in Education","Outside London","SEO","30","[c]","47040","46360"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","AO","15","[c]","20330","19750"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","EO","45","[c]","26500","25750"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","G7","30","[c]","59750","59750"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","HEO","25","[c]","35160","35500"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SEO","15","[c]","41500","39780"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","AO","25","[c]","18350","18180"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","EO","80","[c]","23950","23450"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","G7","15","[c]","55920","56000"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","HEO","30","[c]","32680","33000"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SEO","20","[c]","39660","39780"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","HEO","15","[c]","31580","31000"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","G7","10","[c]","54580","51810"
"New entrant CS","2021","Office of Rail and Road","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","AO","10","[c]","18930","18870"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","EO","40","[c]","23260","22230"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","G7","35","[c]","52200","52250"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","HEO","45","[c]","29700","29100"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SEO","50","[c]","37450","37970"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Outside London","AA","425","[c]","20100","20060"
"New entrant CS","2021","Scottish Government","Outside London","AO","460","[c]","21790","20810"
"New entrant CS","2021","Scottish Government","Outside London","EO","340","[c]","26510","26160"
"New entrant CS","2021","Scottish Government","Outside London","G6","55","[c]","68520","66290"
"New entrant CS","2021","Scottish Government","Outside London","G7","180","[c]","51920","48930"
"New entrant CS","2021","Scottish Government","Outside London","HEO","335","[c]","31570","30650"
"New entrant CS","2021","Scottish Government","Outside London","SCS level","15","[c]","96470","87520"
"New entrant CS","2021","Scottish Government","Outside London","SEO","265","[c]","39750","38540"
"New entrant CS","2021","Scottish Government","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","HEO","15","[c]","31140","30000"
"New entrant CS","2021","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","SEO","15","[c]","38330","36500"
"New entrant CS","2021","UK Export Finance","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","London","EO","15","[c]","29480","29000"
"New entrant CS","2021","UK Export Finance","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","London","G7","15","[c]","62360","62680"
"New entrant CS","2021","UK Export Finance","London","HEO","15","[c]","34110","33000"
"New entrant CS","2021","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","London","SEO","30","[c]","47740","47080"
"New entrant CS","2021","UK Supreme Court","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","London","SEO","10","[c]","37230","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","London","AO","15","[c]","22130","22130"
"New entrant CS","2021","United Kingdom Statistics Authority","London","EO","20","[c]","26290","26050"
"New entrant CS","2021","United Kingdom Statistics Authority","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","London","G7","25","[c]","53850","52100"
"New entrant CS","2021","United Kingdom Statistics Authority","London","HEO","140","[c]","32650","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","London","SEO","45","[c]","39860","39160"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","AA","30","[c]","19420","19130"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","AO","120","[c]","19190","19130"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","EO","155","[c]","23250","23050"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","G7","55","[c]","50400","49100"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","HEO","270","[c]","29670","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Outside London","SEO","160","[c]","36780","36030"
"New entrant CS","2021","Wales Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","G7","[c]","[c]","[c]","[c]"
