"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Property","Outside London","G6","105","105","66280","65390"
"In post","2021","50-59","Property","Outside London","G7","325","320","53690","54540"
"In post","2021","50-59","Property","Outside London","HEO","545","535","33400","33300"
"In post","2021","50-59","Property","Outside London","SCS level","30","30","88430","81330"
"In post","2021","50-59","Property","Outside London","SEO","520","500","42090","41890"
"In post","2021","50-59","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Overseas","EO","10","10","28280","27510"
"In post","2021","50-59","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Overseas","G7","5","5","[c]","[c]"
"In post","2021","50-59","Property","Overseas","HEO","35","35","35990","33300"
"In post","2021","50-59","Property","Overseas","SEO","20","20","44320","44430"
"In post","2021","50-59","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","London","AA","65","65","21730","22650"
"In post","2021","50-59","Security","London","AO","55","55","31900","29170"
"In post","2021","50-59","Security","London","EO","35","35","34410","32040"
"In post","2021","50-59","Security","London","G6","15","15","73990","70600"
"In post","2021","50-59","Security","London","G7","35","35","59560","59160"
"In post","2021","50-59","Security","London","HEO","55","55","38040","36770"
"In post","2021","50-59","Security","London","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Security","London","SEO","40","40","49730","46060"
"In post","2021","50-59","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Outside London","AA","895","885","19890","19560"
"In post","2021","50-59","Security","Outside London","AO","905","890","33870","39070"
"In post","2021","50-59","Security","Outside London","EO","395","390","34740","34130"
"In post","2021","50-59","Security","Outside London","G6","15","15","74830","69530"
"In post","2021","50-59","Security","Outside London","G7","60","60","55980","54380"
"In post","2021","50-59","Security","Outside London","HEO","305","300","39780","34610"
"In post","2021","50-59","Security","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Security","Outside London","SEO","150","150","47480","42120"
"In post","2021","50-59","Security","Outside London","Unknown","10","10","37610","39100"
"In post","2021","50-59","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Overseas","HEO","30","30","33920","34350"
"In post","2021","50-59","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","Unknown","G7","5","5","[c]","[c]"
"In post","2021","50-59","Security","Unknown","HEO","15","15","34000","33300"
"In post","2021","50-59","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","London","AA","140","130","22200","22210"
"In post","2021","50-59","Unknown","London","AO","1130","1030","24790","25110"
"In post","2021","50-59","Unknown","London","EO","3250","3020","30620","31060"
"In post","2021","50-59","Unknown","London","G6","360","350","71400","69800"
"In post","2021","50-59","Unknown","London","G7","700","690","58580","57680"
"In post","2021","50-59","Unknown","London","HEO","1020","1000","36760","36650"
"In post","2021","50-59","Unknown","London","SCS level","220","215","95690","87860"
"In post","2021","50-59","Unknown","London","SEO","810","795","43460","42550"
"In post","2021","50-59","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","Outside London","AA","1335","1255","19610","19550"
"In post","2021","50-59","Unknown","Outside London","AO","13330","11765","21160","21010"
"In post","2021","50-59","Unknown","Outside London","EO","19245","17540","27590","27570"
"In post","2021","50-59","Unknown","Outside London","G6","945","925","70260","71220"
"In post","2021","50-59","Unknown","Outside London","G7","1955","1895","56740","54540"
"In post","2021","50-59","Unknown","Outside London","HEO","5240","5040","33770","33300"
"In post","2021","50-59","Unknown","Outside London","SCS level","295","290","91370","83230"
"In post","2021","50-59","Unknown","Outside London","SEO","3015","2935","41460","40580"
"In post","2021","50-59","Unknown","Outside London","Unknown","115","115","42330","40620"
"In post","2021","50-59","Unknown","Overseas","AO","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","Overseas","EO","50","50","28090","27370"
"In post","2021","50-59","Unknown","Overseas","G6","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","Overseas","G7","20","15","70440","67360"
"In post","2021","50-59","Unknown","Overseas","HEO","70","70","42260","46240"
"In post","2021","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","Overseas","SEO","15","15","48090","44500"
"In post","2021","50-59","Unknown","Overseas","Unknown","50","50","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","AA","5","5","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","AO","60","55","22880","22840"
"In post","2021","50-59","Unknown","Unknown","EO","175","165","28320","27570"
"In post","2021","50-59","Unknown","Unknown","G6","15","15","62570","60740"
"In post","2021","50-59","Unknown","Unknown","G7","20","20","50840","49170"
"In post","2021","50-59","Unknown","Unknown","HEO","40","35","33930","33180"
"In post","2021","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","SEO","25","25","38860","37590"
"In post","2021","50-59","Unknown","Unknown","Unknown","520","520","42190","37000"
"In post","2021","60-64","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","London","EO","10","10","[c]","[c]"
"In post","2021","60-64","Analysis","London","G6","10","10","[c]","[c]"
"In post","2021","60-64","Analysis","London","G7","15","15","57420","56780"
"In post","2021","60-64","Analysis","London","HEO","10","5","[c]","[c]"
"In post","2021","60-64","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","London","SEO","15","15","45860","46030"
"In post","2021","60-64","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","Outside London","AO","10","10","[c]","[c]"
"In post","2021","60-64","Analysis","Outside London","EO","20","15","26380","26330"
"In post","2021","60-64","Analysis","Outside London","G6","5","5","[c]","[c]"
"In post","2021","60-64","Analysis","Outside London","G7","30","25","52610","51750"
"In post","2021","60-64","Analysis","Outside London","HEO","25","20","31580","31800"
"In post","2021","60-64","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","Outside London","SEO","25","20","38330","37440"
"In post","2021","60-64","Commercial","London","AO","10","10","[c]","[c]"
"In post","2021","60-64","Commercial","London","EO","5","5","[c]","[c]"
"In post","2021","60-64","Commercial","London","G6","15","15","83420","78800"
"In post","2021","60-64","Commercial","London","G7","20","20","61670","61360"
"In post","2021","60-64","Commercial","London","HEO","10","10","[c]","[c]"
"In post","2021","60-64","Commercial","London","SCS level","15","15","104430","95890"
"In post","2021","60-64","Commercial","London","SEO","20","20","47160","45200"
"In post","2021","60-64","Commercial","Outside London","AA","5","5","[c]","[c]"
"In post","2021","60-64","Commercial","Outside London","AO","30","25","21300","21580"
"In post","2021","60-64","Commercial","Outside London","EO","60","50","27120","26780"
"In post","2021","60-64","Commercial","Outside London","G6","15","10","72220","69880"
"In post","2021","60-64","Commercial","Outside London","G7","45","35","56780","54620"
"In post","2021","60-64","Commercial","Outside London","HEO","55","50","33930","33350"
"In post","2021","60-64","Commercial","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","60-64","Commercial","Outside London","SEO","80","70","43630","42080"
"In post","2021","60-64","Commercial","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","60-64","Communications","London","EO","35","30","23860","20450"
"In post","2021","60-64","Communications","London","G6","5","5","[c]","[c]"
"In post","2021","60-64","Communications","London","G7","10","10","[c]","[c]"
"In post","2021","60-64","Communications","London","HEO","20","20","33620","34270"
"In post","2021","60-64","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","London","SEO","10","10","43000","42540"
"In post","2021","60-64","Communications","Outside London","AA","5","5","[c]","[c]"
"In post","2021","60-64","Communications","Outside London","AO","40","30","21260","21440"
"In post","2021","60-64","Communications","Outside London","EO","100","80","26720","27350"
"In post","2021","60-64","Communications","Outside London","G6","10","10","[c]","[c]"
"In post","2021","60-64","Communications","Outside London","G7","10","10","[c]","[c]"
"In post","2021","60-64","Communications","Outside London","HEO","35","35","32660","31900"
"In post","2021","60-64","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","Outside London","SEO","20","20","40030","40540"
"In post","2021","60-64","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Counter Fraud","London","AO","20","20","25020","25630"
"In post","2021","60-64","Counter Fraud","London","EO","45","35","31780","32520"
"In post","2021","60-64","Counter Fraud","London","G6","15","10","74710","75220"
"In post","2021","60-64","Counter Fraud","London","G7","25","20","60390","59960"
"In post","2021","60-64","Counter Fraud","London","HEO","55","45","38020","38750"
"In post","2021","60-64","Counter Fraud","London","SEO","25","25","44370","44610"
"In post","2021","60-64","Counter Fraud","Outside London","AO","90","70","20990","21440"
"In post","2021","60-64","Counter Fraud","Outside London","EO","205","150","27260","28130"
"In post","2021","60-64","Counter Fraud","Outside London","G6","15","10","66100","64670"
"In post","2021","60-64","Counter Fraud","Outside London","G7","45","35","54120","52770"
"In post","2021","60-64","Counter Fraud","Outside London","HEO","170","125","33530","33530"
"In post","2021","60-64","Counter Fraud","Outside London","SEO","70","55","40230","39170"
"In post","2021","60-64","Debt","London","AO","60","45","25110","25630"
"In post","2021","60-64","Debt","London","EO","20","15","31030","32060"
"In post","2021","60-64","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","Outside London","AO","245","190","20980","21440"
"In post","2021","60-64","Debt","Outside London","EO","95","70","27370","28130"
"In post","2021","60-64","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","Outside London","HEO","15","10","34500","35000"
"In post","2021","60-64","Debt","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","London","AO","5","5","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","London","EO","20","20","30870","30550"
"In post","2021","60-64","Digital, Data & Technology","London","G6","10","10","71500","70880"
"In post","2021","60-64","Digital, Data & Technology","London","G7","30","25","58570","58900"
