"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","AA/AO","Female","235","[c]","20370","20140"
"New entrant CS","2021","Unknown","East Midlands (England)","AA/AO","Male","180","[c]","20970","20600"
"New entrant CS","2021","Unknown","East Midlands (England)","EO","Female","130","[c]","26170","25560"
"New entrant CS","2021","Unknown","East Midlands (England)","EO","Male","115","[c]","26490","25560"
"New entrant CS","2021","Unknown","East Midlands (England)","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","SEO/HEO","Female","45","[c]","33490","31810"
"New entrant CS","2021","Unknown","East Midlands (England)","SEO/HEO","Male","55","[c]","34970","31810"
"New entrant CS","2021","Unknown","East Midlands (England)","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","AA/AO","Female","230","[c]","21500","21430"
"New entrant CS","2021","Unknown","East of England","AA/AO","Male","180","[c]","22940","21430"
"New entrant CS","2021","Unknown","East of England","EO","Female","110","[c]","27290","27570"
"New entrant CS","2021","Unknown","East of England","EO","Male","95","[c]","26900","26780"
"New entrant CS","2021","Unknown","East of England","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","SEO/HEO","Female","50","[c]","34590","33750"
"New entrant CS","2021","Unknown","East of England","SEO/HEO","Male","50","[c]","34520","32960"
"New entrant CS","2021","Unknown","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Unknown","Female","50","[c]","21400","22920"
"New entrant CS","2021","Unknown","East of England","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","Female","620","[c]","23410","22680"
"New entrant CS","2021","Unknown","London","AA/AO","Male","480","[c]","24520","24120"
"New entrant CS","2021","Unknown","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","EO","Female","900","[c]","28970","28650"
"New entrant CS","2021","Unknown","London","EO","Male","540","[c]","29180","28650"
"New entrant CS","2021","Unknown","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","G6/G7","Female","380","[c]","58810","56480"
"New entrant CS","2021","Unknown","London","G6/G7","Male","415","[c]","60050","57430"
"New entrant CS","2021","Unknown","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","SCS level","Female","90","[c]","84850","74000"
"New entrant CS","2021","Unknown","London","SCS level","Male","105","[c]","90740","74000"
"New entrant CS","2021","Unknown","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","SEO/HEO","Female","1195","[c]","34790","32940"
"New entrant CS","2021","Unknown","London","SEO/HEO","Male","925","[c]","35490","34550"
"New entrant CS","2021","Unknown","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","Female","60","[c]","25810","26810"
"New entrant CS","2021","Unknown","London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","AA/AO","Female","370","[c]","20580","20140"
"New entrant CS","2021","Unknown","North East (England)","AA/AO","Male","300","[c]","20650","20140"
"New entrant CS","2021","Unknown","North East (England)","EO","Female","165","[c]","25980","25560"
"New entrant CS","2021","Unknown","North East (England)","EO","Male","175","[c]","25820","25560"
"New entrant CS","2021","Unknown","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","SEO/HEO","Female","60","[c]","33840","31810"
"New entrant CS","2021","Unknown","North East (England)","SEO/HEO","Male","55","[c]","33610","31810"
"New entrant CS","2021","Unknown","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","AA/AO","Female","590","[c]","20650","20140"
"New entrant CS","2021","Unknown","North West (England)","AA/AO","Male","480","[c]","20910","20600"
"New entrant CS","2021","Unknown","North West (England)","EO","Female","330","[c]","26580","25560"
"New entrant CS","2021","Unknown","North West (England)","EO","Male","325","[c]","26650","25560"
"New entrant CS","2021","Unknown","North West (England)","G6/G7","Female","60","[c]","53100","51070"
"New entrant CS","2021","Unknown","North West (England)","G6/G7","Male","80","[c]","55040","52580"
"New entrant CS","2021","Unknown","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","SEO/HEO","Female","165","[c]","33610","31810"
"New entrant CS","2021","Unknown","North West (England)","SEO/HEO","Male","215","[c]","34620","34290"
"New entrant CS","2021","Unknown","North West (England)","Unknown","Female","35","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","AA/AO","Female","60","[c]","20210","20140"
"New entrant CS","2021","Unknown","Northern Ireland","AA/AO","Male","70","[c]","20230","20140"
"New entrant CS","2021","Unknown","Northern Ireland","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","EO","Male","45","[c]","26250","24880"
"New entrant CS","2021","Unknown","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","AA/AO","Female","505","[c]","20520","20140"
"New entrant CS","2021","Unknown","Scotland","AA/AO","Male","520","[c]","21160","20140"
"New entrant CS","2021","Unknown","Scotland","EO","Female","175","[c]","26340","26160"
"New entrant CS","2021","Unknown","Scotland","EO","Male","145","[c]","25850","26160"
"New entrant CS","2021","Unknown","Scotland","G6/G7","Female","90","[c]","54580","48930"
"New entrant CS","2021","Unknown","Scotland","G6/G7","Male","70","[c]","57140","52580"
"New entrant CS","2021","Unknown","Scotland","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","SEO/HEO","Female","210","[c]","34470","31810"
"New entrant CS","2021","Unknown","Scotland","SEO/HEO","Male","155","[c]","35470","34470"
"New entrant CS","2021","Unknown","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","AA/AO","Female","400","[c]","21800","21010"
"New entrant CS","2021","Unknown","South East (England)","AA/AO","Male","420","[c]","23850","21500"
"New entrant CS","2021","Unknown","South East (England)","EO","Female","250","[c]","26890","27570"
"New entrant CS","2021","Unknown","South East (England)","EO","Male","235","[c]","27290","26370"
"New entrant CS","2021","Unknown","South East (England)","G6/G7","Female","40","[c]","58720","51840"
"New entrant CS","2021","Unknown","South East (England)","G6/G7","Male","45","[c]","58140","53500"
"New entrant CS","2021","Unknown","South East (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","SEO/HEO","Female","120","[c]","33630","33000"
"New entrant CS","2021","Unknown","South East (England)","SEO/HEO","Male","125","[c]","34100","33180"
"New entrant CS","2021","Unknown","South East (England)","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Unknown","Female","45","[c]","23550","22920"
"New entrant CS","2021","Unknown","South East (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","AA/AO","Female","250","[c]","21080","20920"
"New entrant CS","2021","Unknown","South West (England)","AA/AO","Male","210","[c]","21700","21550"
"New entrant CS","2021","Unknown","South West (England)","EO","Female","180","[c]","26530","27570"
"New entrant CS","2021","Unknown","South West (England)","EO","Male","215","[c]","25070","26350"
"New entrant CS","2021","Unknown","South West (England)","G6/G7","Female","40","[c]","57890","53000"
"New entrant CS","2021","Unknown","South West (England)","G6/G7","Male","45","[c]","56940","54000"
"New entrant CS","2021","Unknown","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","SEO/HEO","Female","125","[c]","35580","36500"
"New entrant CS","2021","Unknown","South West (England)","SEO/HEO","Male","150","[c]","36090","36740"
"New entrant CS","2021","Unknown","South West (England)","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Unknown","Male","40","[c]","24630","18460"
"New entrant CS","2021","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","Female","60","[c]","29440","28000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","Male","50","[c]","30600","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Male","105","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","AA/AO","Female","365","[c]","20370","20140"
"New entrant CS","2021","Unknown","Wales","AA/AO","Male","305","[c]","20660","20140"
"New entrant CS","2021","Unknown","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","EO","Female","125","[c]","24710","23320"
"New entrant CS","2021","Unknown","Wales","EO","Male","125","[c]","25230","23320"
"New entrant CS","2021","Unknown","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","G6/G7","Male","35","[c]","56070","52450"
"New entrant CS","2021","Unknown","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","SEO/HEO","Female","115","[c]","32370","29540"
"New entrant CS","2021","Unknown","Wales","SEO/HEO","Male","115","[c]","33990","31810"
"New entrant CS","2021","Unknown","Wales","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","AA/AO","Female","325","[c]","20570","20140"
"New entrant CS","2021","Unknown","West Midlands (England)","AA/AO","Male","245","[c]","20960","20600"
"New entrant CS","2021","Unknown","West Midlands (England)","EO","Female","155","[c]","26570","25960"
"New entrant CS","2021","Unknown","West Midlands (England)","EO","Male","125","[c]","26460","25560"
"New entrant CS","2021","Unknown","West Midlands (England)","G6/G7","Female","45","[c]","57910","55000"
"New entrant CS","2021","Unknown","West Midlands (England)","G6/G7","Male","40","[c]","56180","52580"
"New entrant CS","2021","Unknown","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","SEO/HEO","Female","105","[c]","34640","34320"
"New entrant CS","2021","Unknown","West Midlands (England)","SEO/HEO","Male","115","[c]","35820","36500"
"New entrant CS","2021","Unknown","West Midlands (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","AA/AO","Female","380","[c]","20740","20600"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","AA/AO","Male","435","[c]","21160","20600"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","EO","Female","215","[c]","25840","25560"
