"Status","Year","Region_ITL2","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","South Yorkshire","Outside London","EO","Female","180","[c]","27030","27570"
"New entrant CS","2021","South Yorkshire","Outside London","EO","Male","115","[c]","26850","27570"
"New entrant CS","2021","South Yorkshire","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Outside London","G6/G7","Male","45","[c]","57820","57430"
"New entrant CS","2021","South Yorkshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Outside London","SEO/HEO","Female","95","[c]","32910","31990"
"New entrant CS","2021","South Yorkshire","Outside London","SEO/HEO","Male","65","[c]","34710","36500"
"New entrant CS","2021","South Yorkshire","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Outside London","AA/AO","Female","150","[c]","20380","20140"
"New entrant CS","2021","Southern Scotland","Outside London","AA/AO","Male","125","[c]","20480","20140"
"New entrant CS","2021","Southern Scotland","Outside London","EO","Female","100","[c]","27030","27570"
"New entrant CS","2021","Southern Scotland","Outside London","EO","Male","75","[c]","25250","27570"
"New entrant CS","2021","Southern Scotland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","AA/AO","Female","305","[c]","22590","21010"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","AA/AO","Male","250","[c]","23810","23000"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","EO","Female","395","[c]","27930","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","EO","Male","230","[c]","27900","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","SEO/HEO","Female","40","[c]","35630","35900"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","Unknown","Female","50","[c]","21910","22920"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","AA/AO","Female","275","[c]","21260","21010"
"New entrant CS","2021","Tees Valley and Durham","Outside London","AA/AO","Male","230","[c]","21580","21010"
"New entrant CS","2021","Tees Valley and Durham","Outside London","EO","Female","60","[c]","26350","27570"
"New entrant CS","2021","Tees Valley and Durham","Outside London","EO","Male","50","[c]","25880","25000"
"New entrant CS","2021","Tees Valley and Durham","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","Female","60","[c]","21420","21010"
"New entrant CS","2021","Unknown","Unknown","AA/AO","Male","45","[c]","21260","21010"
"New entrant CS","2021","Unknown","Unknown","EO","Female","120","[c]","27570","27570"
"New entrant CS","2021","Unknown","Unknown","EO","Male","95","[c]","27430","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","Female","100","[c]","31390","28000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","Male","85","[c]","32710","31990"
"New entrant CS","2021","Unknown","Unknown","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Male","110","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Outside London","AA/AO","Female","380","[c]","20430","20140"
"New entrant CS","2021","West Central Scotland","Outside London","AA/AO","Male","355","[c]","20990","20140"
"New entrant CS","2021","West Central Scotland","Outside London","EO","Female","255","[c]","26240","26160"
"New entrant CS","2021","West Central Scotland","Outside London","EO","Male","160","[c]","26240","26160"
"New entrant CS","2021","West Central Scotland","Outside London","G6/G7","Female","45","[c]","55640","52480"
"New entrant CS","2021","West Central Scotland","Outside London","G6/G7","Male","45","[c]","56970","56120"
"New entrant CS","2021","West Central Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Outside London","SEO/HEO","Female","145","[c]","34710","33550"
"New entrant CS","2021","West Central Scotland","Outside London","SEO/HEO","Male","125","[c]","34630","33150"
"New entrant CS","2021","West Central Scotland","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Outside London","AA/AO","Female","375","[c]","20460","20140"
"New entrant CS","2021","West Midlands","Outside London","AA/AO","Male","280","[c]","20560","20550"
"New entrant CS","2021","West Midlands","Outside London","EO","Female","435","[c]","26660","27570"
"New entrant CS","2021","West Midlands","Outside London","EO","Male","270","[c]","26700","27570"
"New entrant CS","2021","West Midlands","Outside London","G6/G7","Female","70","[c]","55420","49960"
"New entrant CS","2021","West Midlands","Outside London","G6/G7","Male","65","[c]","55930","51560"
"New entrant CS","2021","West Midlands","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Outside London","SEO/HEO","Female","215","[c]","35190","34540"
"New entrant CS","2021","West Midlands","Outside London","SEO/HEO","Male","175","[c]","35610","36340"
"New entrant CS","2021","West Midlands","Outside London","Unknown","Female","65","[c]","21900","22920"
"New entrant CS","2021","West Midlands","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Outside London","AA/AO","Female","375","[c]","20420","21010"
"New entrant CS","2021","West Wales and The Valleys","Outside London","AA/AO","Male","265","[c]","20810","21010"
"New entrant CS","2021","West Wales and The Valleys","Outside London","EO","Female","130","[c]","27230","27570"
"New entrant CS","2021","West Wales and The Valleys","Outside London","EO","Male","110","[c]","27210","27570"
"New entrant CS","2021","West Wales and The Valleys","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Outside London","SEO/HEO","Male","35","[c]","36940","39040"
"New entrant CS","2021","West Wales and The Valleys","Outside London","Unknown","Female","35","[c]","21880","22920"
"New entrant CS","2021","West Wales and The Valleys","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Outside London","AA/AO","Female","425","[c]","20540","20600"
"New entrant CS","2021","West Yorkshire","Outside London","AA/AO","Male","440","[c]","20630","20190"
"New entrant CS","2021","West Yorkshire","Outside London","EO","Female","505","[c]","26620","27570"
"New entrant CS","2021","West Yorkshire","Outside London","EO","Male","410","[c]","26750","27570"
"New entrant CS","2021","West Yorkshire","Outside London","G6/G7","Female","90","[c]","53570","49530"
"New entrant CS","2021","West Yorkshire","Outside London","G6/G7","Male","80","[c]","53960","49860"
"New entrant CS","2021","West Yorkshire","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Outside London","SEO/HEO","Female","285","[c]","32400","31810"
"New entrant CS","2021","West Yorkshire","Outside London","SEO/HEO","Male","190","[c]","32720","31810"
"New entrant CS","2021","West Yorkshire","Outside London","Unknown","Female","40","[c]","23040","22920"
"New entrant CS","2021","West Yorkshire","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
