"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Northern Ireland","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scotland","AA/AO","Female","170","[c]","20600","20140"
"New entrant CS","2021","40-49","Scotland","AA/AO","Male","180","[c]","21220","20140"
"New entrant CS","2021","40-49","Scotland","EO","Female","135","[c]","27070","27570"
"New entrant CS","2021","40-49","Scotland","EO","Male","75","[c]","26810","27570"
"New entrant CS","2021","40-49","Scotland","G6/G7","Female","55","[c]","55330","52480"
"New entrant CS","2021","40-49","Scotland","G6/G7","Male","50","[c]","57290","56120"
"New entrant CS","2021","40-49","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scotland","SEO/HEO","Female","90","[c]","35770","34570"
"New entrant CS","2021","40-49","Scotland","SEO/HEO","Male","85","[c]","36500","36450"
"New entrant CS","2021","40-49","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South East (England)","AA/AO","Female","150","[c]","21770","21010"
"New entrant CS","2021","40-49","South East (England)","AA/AO","Male","145","[c]","25160","23200"
"New entrant CS","2021","40-49","South East (England)","EO","Female","270","[c]","27950","27570"
"New entrant CS","2021","40-49","South East (England)","EO","Male","185","[c]","27830","27570"
"New entrant CS","2021","40-49","South East (England)","G6/G7","Female","30","[c]","59460","51200"
"New entrant CS","2021","40-49","South East (England)","G6/G7","Male","40","[c]","60940","55000"
"New entrant CS","2021","40-49","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South East (England)","SEO/HEO","Female","70","[c]","35600","36030"
"New entrant CS","2021","40-49","South East (England)","SEO/HEO","Male","70","[c]","35170","34820"
"New entrant CS","2021","40-49","South East (England)","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South East (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South West (England)","AA/AO","Female","140","[c]","20850","20920"
"New entrant CS","2021","40-49","South West (England)","AA/AO","Male","95","[c]","22050","21010"
"New entrant CS","2021","40-49","South West (England)","EO","Female","140","[c]","26670","27570"
"New entrant CS","2021","40-49","South West (England)","EO","Male","110","[c]","27150","27570"
"New entrant CS","2021","40-49","South West (England)","G6/G7","Female","45","[c]","56900","53170"
"New entrant CS","2021","40-49","South West (England)","G6/G7","Male","65","[c]","58170","54990"
"New entrant CS","2021","40-49","South West (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South West (England)","SEO/HEO","Female","130","[c]","35250","35900"
"New entrant CS","2021","40-49","South West (England)","SEO/HEO","Male","150","[c]","36060","35620"
"New entrant CS","2021","40-49","South West (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South West (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","AA/AO","Female","105","[c]","20390","20600"
"New entrant CS","2021","40-49","Wales","AA/AO","Male","75","[c]","20910","21010"
"New entrant CS","2021","40-49","Wales","EO","Female","60","[c]","26680","27570"
"New entrant CS","2021","40-49","Wales","EO","Male","50","[c]","26500","27570"
"New entrant CS","2021","40-49","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","SEO/HEO","Female","45","[c]","34890","36030"
"New entrant CS","2021","40-49","Wales","SEO/HEO","Male","40","[c]","37810","36070"
"New entrant CS","2021","40-49","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands (England)","AA/AO","Female","100","[c]","20640","20920"
"New entrant CS","2021","40-49","West Midlands (England)","AA/AO","Male","80","[c]","21420","21010"
"New entrant CS","2021","40-49","West Midlands (England)","EO","Female","155","[c]","27210","27570"
"New entrant CS","2021","40-49","West Midlands (England)","EO","Male","85","[c]","26940","27570"
"New entrant CS","2021","40-49","West Midlands (England)","G6/G7","Female","40","[c]","58980","55760"
"New entrant CS","2021","40-49","West Midlands (England)","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands (England)","SEO/HEO","Female","65","[c]","37200","36570"
"New entrant CS","2021","40-49","West Midlands (England)","SEO/HEO","Male","50","[c]","37070","36570"
"New entrant CS","2021","40-49","West Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Yorkshire and The Humber","AA/AO","Female","110","[c]","20730","20920"
"New entrant CS","2021","40-49","Yorkshire and The Humber","AA/AO","Male","105","[c]","22290","21010"
"New entrant CS","2021","40-49","Yorkshire and The Humber","EO","Female","160","[c]","27160","27570"
"New entrant CS","2021","40-49","Yorkshire and The Humber","EO","Male","120","[c]","27070","27570"
"New entrant CS","2021","40-49","Yorkshire and The Humber","G6/G7","Female","55","[c]","55410","49530"
"New entrant CS","2021","40-49","Yorkshire and The Humber","G6/G7","Male","55","[c]","57470","55000"
"New entrant CS","2021","40-49","Yorkshire and The Humber","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Yorkshire and The Humber","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Yorkshire and The Humber","SEO/HEO","Female","75","[c]","35150","36260"
"New entrant CS","2021","40-49","Yorkshire and The Humber","SEO/HEO","Male","60","[c]","34920","36500"
"New entrant CS","2021","40-49","Yorkshire and The Humber","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","AA/AO","Female","80","[c]","20250","20600"
"New entrant CS","2021","50-59","East Midlands (England)","AA/AO","Male","70","[c]","21080","20600"
"New entrant CS","2021","50-59","East Midlands (England)","EO","Female","110","[c]","27000","27570"
"New entrant CS","2021","50-59","East Midlands (England)","EO","Male","70","[c]","26980","27570"
"New entrant CS","2021","50-59","East Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","AA/AO","Female","105","[c]","21240","21010"
"New entrant CS","2021","50-59","East of England","AA/AO","Male","90","[c]","22440","21160"
"New entrant CS","2021","50-59","East of England","EO","Female","145","[c]","28220","27570"
"New entrant CS","2021","50-59","East of England","EO","Male","115","[c]","27750","27570"
"New entrant CS","2021","50-59","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SEO/HEO","Male","35","[c]","35150","33300"
"New entrant CS","2021","50-59","East of England","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","AA/AO","Female","115","[c]","23580","24490"
"New entrant CS","2021","50-59","London","AA/AO","Male","110","[c]","24180","24660"
"New entrant CS","2021","50-59","London","EO","Female","265","[c]","30130","31060"
"New entrant CS","2021","50-59","London","EO","Male","140","[c]","30390","31060"
"New entrant CS","2021","50-59","London","G6/G7","Female","125","[c]","59680","56520"
"New entrant CS","2021","50-59","London","G6/G7","Male","165","[c]","62390","59420"
"New entrant CS","2021","50-59","London","SCS level","Female","35","[c]","97150","82470"
"New entrant CS","2021","50-59","London","SCS level","Male","50","[c]","100710","87090"
"New entrant CS","2021","50-59","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","SEO/HEO","Female","160","[c]","38150","38750"
"New entrant CS","2021","50-59","London","SEO/HEO","Male","155","[c]","39400","40050"
"New entrant CS","2021","50-59","London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","AA/AO","Female","145","[c]","20710","21010"
"New entrant CS","2021","50-59","North East (England)","AA/AO","Male","115","[c]","20740","21010"
"New entrant CS","2021","50-59","North East (England)","EO","Female","50","[c]","26780","27570"
"New entrant CS","2021","50-59","North East (England)","EO","Male","50","[c]","26670","27570"
"New entrant CS","2021","50-59","North East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","AA/AO","Female","215","[c]","20620","21010"
"New entrant CS","2021","50-59","North West (England)","AA/AO","Male","165","[c]","20670","21010"
"New entrant CS","2021","50-59","North West (England)","EO","Female","145","[c]","27100","27570"
"New entrant CS","2021","50-59","North West (England)","EO","Male","105","[c]","27980","27570"
"New entrant CS","2021","50-59","North West (England)","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","G6/G7","Male","35","[c]","57430","56960"
"New entrant CS","2021","50-59","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","SEO/HEO","Female","40","[c]","34510","32850"
"New entrant CS","2021","50-59","North West (England)","SEO/HEO","Male","50","[c]","36570","37890"
"New entrant CS","2021","50-59","North West (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","AA/AO","Female","155","[c]","20560","20140"
