"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Science and Engineering","Wales","SEO/HEO","215","205","40050","40720"
"In post","2021","Science and Engineering","West Midlands (England)","AA/AO","95","95","21190","21950"
"In post","2021","Science and Engineering","West Midlands (England)","EO","60","55","25180","25100"
"In post","2021","Science and Engineering","West Midlands (England)","G6/G7","45","40","57340","52010"
"In post","2021","Science and Engineering","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Science and Engineering","West Midlands (England)","SEO/HEO","145","135","37400","36710"
"In post","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","70","65","21660","21130"
"In post","2021","Science and Engineering","Yorkshire and The Humber","EO","100","95","26870","26370"
"In post","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","65","65","57060","53140"
"In post","2021","Science and Engineering","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","200","185","36320","36300"
"In post","2021","Security","East Midlands (England)","AA/AO","110","110","25720","21130"
"In post","2021","Security","East Midlands (England)","EO","20","20","32710","26670"
"In post","2021","Security","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Security","East Midlands (England)","SEO/HEO","20","20","38670","37710"
"In post","2021","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","East of England","AA/AO","355","345","27310","22650"
"In post","2021","Security","East of England","EO","85","85","37240","42660"
"In post","2021","Security","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","East of England","SEO/HEO","100","95","44960","41170"
"In post","2021","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","AA/AO","405","400","26590","24110"
"In post","2021","Security","London","EO","160","155","31700","29990"
"In post","2021","Security","London","G6/G7","180","180","61920","59640"
"In post","2021","Security","London","SCS level","20","20","81490","75250"
"In post","2021","Security","London","SEO/HEO","450","445","41670","41410"
"In post","2021","Security","London","Unknown","10","10","39660","41060"
"In post","2021","Security","North East (England)","AA/AO","20","20","20330","19560"
"In post","2021","Security","North East (England)","EO","10","10","27130","26330"
"In post","2021","Security","North East (England)","G6/G7","10","10","54610","52580"
"In post","2021","Security","North East (England)","SEO/HEO","45","45","36780","36480"
"In post","2021","Security","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Security","North West (England)","AA/AO","165","160","23080","20060"
"In post","2021","Security","North West (England)","EO","35","35","29000","26180"
"In post","2021","Security","North West (England)","G6/G7","15","15","55330","52580"
"In post","2021","Security","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","North West (England)","SEO/HEO","85","80","35570","33900"
"In post","2021","Security","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Northern Ireland","AA/AO","360","360","20700","20310"
"In post","2021","Security","Northern Ireland","EO","20","20","28420","27420"
"In post","2021","Security","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","60","60","34960","34350"
"In post","2021","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Scotland","AA/AO","1175","1140","28680","24610"
"In post","2021","Security","Scotland","EO","120","115","40560","43920"
"In post","2021","Security","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Security","Scotland","SEO/HEO","65","65","45090","42120"
"In post","2021","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","South East (England)","AA/AO","1305","1290","28620","26610"
"In post","2021","Security","South East (England)","EO","245","245","35790","40190"
"In post","2021","Security","South East (England)","G6/G7","40","40","57900","55540"
"In post","2021","Security","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","South East (England)","SEO/HEO","195","185","42140","40580"
"In post","2021","Security","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Security","South West (England)","AA/AO","780","760","25590","20060"
"In post","2021","Security","South West (England)","EO","210","210","25890","22780"
"In post","2021","Security","South West (England)","G6/G7","25","25","53640","52050"
"In post","2021","Security","South West (England)","SEO/HEO","125","125","37990","36820"
"In post","2021","Security","South West (England)","Unknown","20","20","36930","35080"
"In post","2021","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","AA/AO","190","185","21820","20060"
"In post","2021","Security","Wales","EO","35","35","27020","26670"
"In post","2021","Security","Wales","G6/G7","15","15","57630","56180"
"In post","2021","Security","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","SEO/HEO","65","65","36070","33320"
"In post","2021","Security","Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Security","West Midlands (England)","AA/AO","225","220","25950","20060"
"In post","2021","Security","West Midlands (England)","EO","50","45","29620","26510"
"In post","2021","Security","West Midlands (England)","G6/G7","20","20","55350","52580"
"In post","2021","Security","West Midlands (England)","SEO/HEO","70","70","38200","37770"
"In post","2021","Security","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","AA/AO","320","310","29090","26750"
"In post","2021","Security","Yorkshire and The Humber","EO","90","90","36350","40190"
"In post","2021","Security","Yorkshire and The Humber","G6/G7","15","15","57590","52580"
"In post","2021","Security","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","SEO/HEO","60","60","43080","38630"
"In post","2021","Security","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Social Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Social Research","London","EO","20","20","33050","34320"
"In post","2021","Social Research","London","G6/G7","190","180","59670","58130"
"In post","2021","Social Research","London","SCS level","10","5","[c]","[c]"
"In post","2021","Social Research","London","SEO/HEO","235","230","38420","40020"
"In post","2021","Social Research","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","North West (England)","G6/G7","15","10","51370","52580"
"In post","2021","Social Research","North West (England)","SEO/HEO","25","25","34870","31910"
"In post","2021","Social Research","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","G6/G7","45","40","51610","49120"
"In post","2021","Social Research","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","SEO/HEO","165","155","33400","32240"
"In post","2021","Social Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Social Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","EO","10","10","27270","28850"
"In post","2021","Social Research","Wales","G6/G7","60","60","51500","49100"
"In post","2021","Social Research","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","SEO/HEO","325","310","38880","37020"
"In post","2021","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Social Research","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Statistics","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Statistics","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","East of England","G6/G7","10","10","[c]","[c]"
"In post","2021","Statistics","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","East of England","SEO/HEO","15","15","34550","32590"
"In post","2021","Statistics","London","AA/AO","15","15","23510","23090"
"In post","2021","Statistics","London","EO","105","105","30010","30100"
"In post","2021","Statistics","London","G6/G7","345","330","59330","59160"
"In post","2021","Statistics","London","SCS level","30","30","87150","81560"
"In post","2021","Statistics","London","SEO/HEO","425","415","39020","39590"
"In post","2021","Statistics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Statistics","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Statistics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Statistics","North West (England)","G6/G7","30","30","52230","52580"
"In post","2021","Statistics","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","North West (England)","SEO/HEO","85","80","34460","31810"
"In post","2021","Statistics","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Statistics","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Statistics","Scotland","G6/G7","20","20","53900","53360"
"In post","2021","Statistics","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Scotland","SEO/HEO","30","25","38060","36780"
"In post","2021","Statistics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","South East (England)","EO","35","30","26790","27160"
"In post","2021","Statistics","South East (England)","G6/G7","55","55","54000","51640"
"In post","2021","Statistics","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Statistics","South East (England)","SEO/HEO","85","85","34610","36160"
"In post","2021","Statistics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","South West (England)","EO","30","25","26830","26510"
"In post","2021","Statistics","South West (England)","G6/G7","35","35","59190","59810"
"In post","2021","Statistics","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","South West (England)","SEO/HEO","110","100","36750","36300"
