"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","40-49","Finance","G7","20","[c]","57240","56490"
"Leaver Dept.","2021","40-49","Finance","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SEO","15","[c]","42210","40480"
"Leaver Dept.","2021","40-49","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G7","25","[c]","55610","54860"
"Leaver Dept.","2021","40-49","Human Resources","HEO","15","[c]","33180","32180"
"Leaver Dept.","2021","40-49","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SEO","20","[c]","42230","41820"
"Leaver Dept.","2021","40-49","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","G6","15","[c]","67570","65710"
"Leaver Dept.","2021","40-49","Legal","G7","10","[c]","56970","56770"
"Leaver Dept.","2021","40-49","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","AO","105","[c]","21010","20430"
"Leaver Dept.","2021","40-49","No function","EO","60","[c]","25470","25340"
"Leaver Dept.","2021","40-49","No function","G6","65","[c]","64430","64610"
"Leaver Dept.","2021","40-49","No function","G7","110","[c]","53870","53600"
"Leaver Dept.","2021","40-49","No function","HEO","75","[c]","32470","32820"
"Leaver Dept.","2021","40-49","No function","SCS level","75","[c]","88330","80360"
"Leaver Dept.","2021","40-49","No function","SEO","65","[c]","40420","39910"
"Leaver Dept.","2021","40-49","No function","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","G6","15","[c]","68920","69170"
"Leaver Dept.","2021","40-49","Project Delivery","G7","35","[c]","53390","52940"
"Leaver Dept.","2021","40-49","Project Delivery","HEO","25","[c]","32480","33210"
"Leaver Dept.","2021","40-49","Project Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SEO","30","[c]","38560","39420"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AO","205","[c]","21390","21010"
"Leaver Dept.","2021","40-49","Unknown","EO","310","[c]","27500","27570"
"Leaver Dept.","2021","40-49","Unknown","G6","80","[c]","65850","66560"
"Leaver Dept.","2021","40-49","Unknown","G7","130","[c]","54200","54870"
"Leaver Dept.","2021","40-49","Unknown","HEO","150","[c]","33390","32420"
"Leaver Dept.","2021","40-49","Unknown","SCS level","55","[c]","86500","77640"
"Leaver Dept.","2021","40-49","Unknown","SEO","140","[c]","39270","38980"
"Leaver Dept.","2021","40-49","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G7","10","[c]","53920","53530"
"Leaver Dept.","2021","50-59","Commercial","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","G7","15","[c]","60290","60710"
"Leaver Dept.","2021","50-59","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","SEO","15","[c]","41990","43300"
"Leaver Dept.","2021","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","G7","20","[c]","55300","54740"
"Leaver Dept.","2021","50-59","Human Resources","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","SEO","15","[c]","42810","41930"
"Leaver Dept.","2021","50-59","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","AO","90","[c]","20820","20430"
"Leaver Dept.","2021","50-59","No function","EO","35","[c]","25100","24480"
"Leaver Dept.","2021","50-59","No function","G6","20","[c]","66250","64700"
"Leaver Dept.","2021","50-59","No function","G7","50","[c]","54610","54360"
"Leaver Dept.","2021","50-59","No function","HEO","65","[c]","33410","33040"
"Leaver Dept.","2021","50-59","No function","SCS level","20","[c]","105420","98960"
"Leaver Dept.","2021","50-59","No function","SEO","45","[c]","40670","39830"
"Leaver Dept.","2021","50-59","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","G7","20","[c]","55960","54730"
"Leaver Dept.","2021","50-59","Project Delivery","HEO","25","[c]","31930","32940"
"Leaver Dept.","2021","50-59","Project Delivery","SCS level","10","[c]","87520","83500"
"Leaver Dept.","2021","50-59","Project Delivery","SEO","15","[c]","39930","40180"
"Leaver Dept.","2021","50-59","Property","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AO","145","[c]","21090","21010"
"Leaver Dept.","2021","50-59","Unknown","EO","220","[c]","27560","27570"
"Leaver Dept.","2021","50-59","Unknown","G6","45","[c]","65910","66060"
"Leaver Dept.","2021","50-59","Unknown","G7","80","[c]","54520","52830"
"Leaver Dept.","2021","50-59","Unknown","HEO","110","[c]","33110","33180"
"Leaver Dept.","2021","50-59","Unknown","SCS level","25","[c]","99840","84200"
"Leaver Dept.","2021","50-59","Unknown","SEO","95","[c]","39400","39200"
"Leaver Dept.","2021","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","AO","10","[c]","20340","19930"
"Leaver Dept.","2021","60-64","No function","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Property","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","AO","25","[c]","20810","21010"
"Leaver Dept.","2021","60-64","Unknown","EO","20","[c]","27210","27570"
"Leaver Dept.","2021","60-64","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G7","30","[c]","54460","53800"
"Leaver Dept.","2021","Unknown","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Analysis","EO","15","[c]","25950","26250"
"New entrant CS","2021","16-19","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Debt","AO","45","[c]","20140","20140"
"New entrant CS","2021","16-19","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","EO","15","[c]","20820","19040"
"New entrant CS","2021","16-19","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Legal","AO","20","[c]","20960","20850"
"New entrant CS","2021","16-19","No function","AA","90","[c]","18840","18060"
"New entrant CS","2021","16-19","No function","AO","235","[c]","21360","20140"
"New entrant CS","2021","16-19","No function","EO","50","[c]","24250","24300"
"New entrant CS","2021","16-19","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Project Delivery","EO","35","[c]","17280","16780"
"New entrant CS","2021","16-19","Project Delivery","Unknown","15","[c]","16780","16780"
"New entrant CS","2021","16-19","Property","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","AA","15","[c]","19820","20060"
"New entrant CS","2021","16-19","Unknown","AO","215","[c]","21250","21010"
"New entrant CS","2021","16-19","Unknown","EO","55","[c]","27940","27570"
"New entrant CS","2021","16-19","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Analysis","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Analysis","AO","100","[c]","21510","21000"
"New entrant CS","2021","20-29","Analysis","EO","150","[c]","26530","26410"
"New entrant CS","2021","20-29","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Analysis","G7","20","[c]","54230","53360"
"New entrant CS","2021","20-29","Analysis","HEO","520","[c]","32360","32540"
"New entrant CS","2021","20-29","Analysis","SEO","40","[c]","39550","39080"
"New entrant CS","2021","20-29","Commercial","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","AO","40","[c]","21580","20920"
"New entrant CS","2021","20-29","Commercial","EO","60","[c]","25630","26180"
"New entrant CS","2021","20-29","Commercial","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","HEO","40","[c]","31700","32280"
"New entrant CS","2021","20-29","Commercial","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","SEO","35","[c]","39170","40000"
"New entrant CS","2021","20-29","Commercial","Unknown","20","[c]","27730","26670"
"New entrant CS","2021","20-29","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","AO","50","[c]","21880","21800"
