"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Digital, Data and Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","G7","Male","40","[c]","56230","54970"
"Leaver CS","2021","Digital, Data and Technology","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","HEO","Male","45","[c]","34120","33290"
"Leaver CS","2021","Digital, Data and Technology","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SEO","Male","50","[c]","40870","40580"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AO","Female","40","[c]","21650","21370"
"Leaver CS","2021","Human Resources","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","G6","Male","[c]","[c]","[c]","[c]"
